1	chr1	1	+	72	93.0555555555556	6.94444444444444
702	chr1	702	+	77	92.2077922077922	7.79220779220779
2761	chr1	2761	+	78	92.3076923076923	7.69230769230769
3060	chr1	3060	+	68	100	0
4327	chr1	4327	+	84	92.8571428571429	7.14285714285714
4343	chr1	4343	+	78	85.8974358974359	14.1025641025641
10781	chr1	10781	+	80	96.25	3.75
21507	chr1	21507	+	88	88.6363636363636	11.3636363636364
32314	chr1	32314	+	71	98.5915492957747	1.40845070422534
39280	chr1	39280	+	72	90.2777777777778	9.72222222222221
49989	chr1	49989	+	71	92.9577464788732	7.04225352112677
49990	chr1	49990	+	88	94.3181818181818	5.68181818181817
50035	chr1	50035	+	71	91.5492957746479	8.45070422535211
51494	chr1	51494	+	80	95	5
53335	chr1	53335	+	90	88.8888888888889	11.1111111111111
58916	chr1	58916	+	88	94.3181818181818	5.68181818181817
58950	chr1	58950	+	75	93.3333333333333	6.66666666666667
71174	chr1	71174	+	73	90.4109589041096	9.58904109589042
73638	chr1	73638	+	87	95.4022988505747	4.59770114942529
82226	chr1	82226	+	79	91.1392405063291	8.86075949367088
82233	chr1	82233	+	77	94.8051948051948	5.1948051948052
82337	chr1	82337	+	75	92	8
82361	chr1	82361	+	67	92.5373134328358	7.46268656716418
82369	chr1	82369	+	80	98.75	1.25
82390	chr1	82390	+	75	92	8
82394	chr1	82394	+	61	93.4426229508197	6.55737704918032
86025	chr1	86025	+	88	96.5909090909091	3.40909090909091
89715	chr1	89715	+	82	86.5853658536585	13.4146341463415
89726	chr1	89726	+	75	94.6666666666667	5.33333333333333
92899	chr1	92899	+	79	93.6708860759494	6.32911392405063
94359	chr1	94359	+	83	100	0
95783	chr1	95783	+	87	94.2528735632184	5.74712643678161
95811	chr1	95811	+	80	97.5	2.5
103815	chr1	103815	+	56	94.6428571428571	5.35714285714286
104952	chr1	104952	+	78	91.025641025641	8.97435897435898
104963	chr1	104963	+	73	97.2602739726027	2.73972602739725
104991	chr1	104991	+	106	85.8490566037736	14.1509433962264
105049	chr1	105049	+	91	91.2087912087912	8.79120879120879
105085	chr1	105085	+	83	92.7710843373494	7.22891566265061
105100	chr1	105100	+	87	93.1034482758621	6.89655172413794
108216	chr1	108216	+	91	93.4065934065934	6.5934065934066
111948	chr1	111948	+	71	85.9154929577465	14.0845070422535
113491	chr1	113491	+	82	93.9024390243902	6.09756097560977
123233	chr1	123233	+	86	95.3488372093023	4.65116279069767
123245	chr1	123245	+	88	90.9090909090909	9.09090909090909
123263	chr1	123263	+	73	93.1506849315068	6.84931506849315
125218	chr1	125218	+	82	92.6829268292683	7.3170731707317
128693	chr1	128693	+	92	96.7391304347826	3.26086956521739
129976	chr1	129976	+	78	94.8717948717949	5.12820512820514
134615	chr1	134615	+	81	93.8271604938272	6.17283950617285
134658	chr1	134658	+	81	98.7654320987654	1.23456790123457
134669	chr1	134669	+	64	100	0
135970	chr1	135970	+	88	85.2272727272727	14.7727272727273
146869	chr1	146869	+	86	94.1860465116279	5.81395348837209
151076	chr1	151076	+	81	90.1234567901235	9.87654320987654
153698	chr1	153698	+	78	94.8717948717949	5.12820512820514
155341	chr1	155341	+	80	95	5
155351	chr1	155351	+	77	94.8051948051948	5.1948051948052
155362	chr1	155362	+	82	95.1219512195122	4.8780487804878
155385	chr1	155385	+	76	94.7368421052632	5.26315789473685
155423	chr1	155423	+	86	94.1860465116279	5.81395348837209
156884	chr1	156884	+	99	89.8989898989899	10.1010101010101
157789	chr1	157789	+	94	95.7446808510638	4.25531914893617
158447	chr1	158447	+	90	87.7777777777778	12.2222222222222
160586	chr1	160586	+	72	84.7222222222222	15.2777777777778
162702	chr1	162702	+	85	97.6470588235294	2.35294117647059
172136	chr1	172136	+	84	88.0952380952381	11.9047619047619
188111	chr1	188111	+	89	91.0112359550562	8.98876404494382
188505	chr1	188505	+	77	89.6103896103896	10.3896103896104
189235	chr1	189235	+	75	96	4
203350	chr1	203350	+	91	87.9120879120879	12.0879120879121
209310	chr1	209310	+	79	96.2025316455696	3.79746835443038
211564	chr1	211564	+	67	91.044776119403	8.95522388059702
218157	chr1	218157	+	80	96.25	3.75
226440	chr1	226440	+	72	97.2222222222222	2.77777777777779
234196	chr1	234196	+	80	93.75	6.25
251228	chr1	251228	+	88	88.6363636363636	11.3636363636364
256449	chr1	256449	+	79	94.9367088607595	5.0632911392405
257003	chr1	257003	+	84	89.2857142857143	10.7142857142857
274440	chr1	274440	+	76	96.0526315789474	3.94736842105263
278941	chr1	278941	+	91	90.1098901098901	9.89010989010988
282877	chr1	282877	+	83	89.1566265060241	10.8433734939759
288454	chr1	288454	+	80	88.75	11.25
290382	chr1	290382	+	78	96.1538461538462	3.84615384615384
290435	chr1	290435	+	82	95.1219512195122	4.8780487804878
295746	chr1	295746	+	85	94.1176470588235	5.88235294117648
304139	chr1	304139	+	79	93.6708860759494	6.32911392405063
304160	chr1	304160	+	86	96.5116279069768	3.48837209302324
304173	chr1	304173	+	77	94.8051948051948	5.1948051948052
304180	chr1	304180	+	79	86.0759493670886	13.9240506329114
304417	chr1	304417	+	77	90.9090909090909	9.09090909090909
304491	chr1	304491	+	89	97.752808988764	2.24719101123596
304495	chr1	304495	+	82	93.9024390243902	6.09756097560977
304532	chr1	304532	+	83	87.9518072289157	12.0481927710843
304584	chr1	304584	+	69	92.7536231884058	7.2463768115942
304647	chr1	304647	+	78	92.3076923076923	7.69230769230769
304657	chr1	304657	+	73	97.2602739726027	2.73972602739725
304679	chr1	304679	+	87	89.6551724137931	10.3448275862069
304724	chr1	304724	+	77	96.1038961038961	3.8961038961039
304742	chr1	304742	+	75	88	12
304743	chr1	304743	+	80	88.75	11.25
316334	chr1	316334	+	78	89.7435897435898	10.2564102564102
325889	chr1	325889	+	94	90.4255319148936	9.57446808510637
333510	chr1	333510	+	72	95.8333333333333	4.16666666666666
334395	chr1	334395	+	76	89.4736842105263	10.5263157894737
335741	chr1	335741	+	94	90.4255319148936	9.57446808510637
