1	chr1	1	+	66	30.3030303030303	69.6969696969697
6033	chr1	6033	+	73	2.73972602739726	97.2602739726027
16923	chr1	16923	+	60	3.33333333333333	96.6666666666667
16928	chr1	16928	+	82	4.8780487804878	95.1219512195122
16934	chr1	16934	+	85	1.17647058823529	98.8235294117647
16970	chr1	16970	+	73	6.84931506849315	93.1506849315068
17002	chr1	17002	+	85	4.70588235294118	95.2941176470588
17005	chr1	17005	+	74	2.7027027027027	97.2972972972973
17023	chr1	17023	+	96	1.04166666666667	98.9583333333333
17050	chr1	17050	+	80	3.75	96.25
25286	chr1	25286	+	93	4.3010752688172	95.6989247311828
25308	chr1	25308	+	64	50	50
25309	chr1	25309	+	83	90.3614457831325	9.63855421686746
25374	chr1	25374	+	89	94.3820224719101	5.6179775280899
25406	chr1	25406	+	93	93.5483870967742	6.45161290322581
25426	chr1	25426	+	89	95.5056179775281	4.49438202247191
28440	chr1	28440	+	98	91.8367346938776	8.16326530612244
32645	chr1	32645	+	102	91.1764705882353	8.82352941176471
33041	chr1	33041	+	70	92.8571428571429	7.14285714285714
34297	chr1	34297	+	77	94.8051948051948	5.1948051948052
38353	chr1	38353	+	97	93.8144329896907	6.18556701030928
40566	chr1	40566	+	85	90.5882352941177	9.41176470588235
42904	chr1	42904	+	78	96.1538461538462	3.84615384615384
55109	chr1	55109	+	82	93.9024390243902	6.09756097560977
64882	chr1	64882	+	96	95.8333333333333	4.16666666666666
70987	chr1	70987	+	75	92	8
71046	chr1	71046	+	92	88.0434782608696	11.9565217391304
73582	chr1	73582	+	73	94.5205479452055	5.47945205479452
85023	chr1	85023	+	91	85.7142857142857	14.2857142857143
88599	chr1	88599	+	101	95.049504950495	4.95049504950495
91273	chr1	91273	+	88	93.1818181818182	6.81818181818183
92464	chr1	92464	+	101	82.1782178217822	17.8217821782178
130481	chr1	130481	+	85	88.2352941176471	11.7647058823529
134099	chr1	134099	+	78	94.8717948717949	5.12820512820514
151928	chr1	151928	+	74	91.8918918918919	8.1081081081081
157240	chr1	157240	+	79	91.1392405063291	8.86075949367088
157458	chr1	157458	+	63	92.0634920634921	7.93650793650794
157462	chr1	157462	+	86	86.046511627907	13.953488372093
183011	chr1	183011	+	59	98.3050847457627	1.69491525423729
184627	chr1	184627	+	73	95.8904109589041	4.1095890410959
185615	chr1	185615	+	85	85.8823529411765	14.1176470588235
187978	chr1	187978	+	78	87.1794871794872	12.8205128205128
189489	chr1	189489	+	79	93.6708860759494	6.32911392405063
194345	chr1	194345	+	73	94.5205479452055	5.47945205479452
197005	chr1	197005	+	80	95	5
198320	chr1	198320	+	66	96.969696969697	3.03030303030303
201530	chr1	201530	+	91	89.010989010989	10.989010989011
201957	chr1	201957	+	72	91.6666666666667	8.33333333333334
202763	chr1	202763	+	86	96.5116279069768	3.48837209302324
202765	chr1	202765	+	80	90	10
202767	chr1	202767	+	87	95.4022988505747	4.59770114942529
215491	chr1	215491	+	71	92.9577464788732	7.04225352112677
233522	chr1	233522	+	87	95.4022988505747	4.59770114942529
242915	chr1	242915	+	74	97.2972972972973	2.70270270270269
248115	chr1	248115	+	83	86.7469879518072	13.2530120481928
248144	chr1	248144	+	91	93.4065934065934	6.5934065934066
249922	chr1	249922	+	79	91.1392405063291	8.86075949367088
251678	chr1	251678	+	88	95.4545454545455	4.54545454545455
252582	chr1	252582	+	93	93.5483870967742	6.45161290322581
269134	chr1	269134	+	86	96.5116279069768	3.48837209302324
269137	chr1	269137	+	78	93.5897435897436	6.41025641025641
269141	chr1	269141	+	82	92.6829268292683	7.3170731707317
269146	chr1	269146	+	77	89.6103896103896	10.3896103896104
269213	chr1	269213	+	87	95.4022988505747	4.59770114942529
269218	chr1	269218	+	72	94.4444444444444	5.55555555555556
269243	chr1	269243	+	84	92.8571428571429	7.14285714285714
271576	chr1	271576	+	85	92.9411764705882	7.05882352941177
272742	chr1	272742	+	64	95.3125	4.6875
275029	chr1	275029	+	92	88.0434782608696	11.9565217391304
278627	chr1	278627	+	74	91.8918918918919	8.1081081081081
287243	chr1	287243	+	89	87.6404494382023	12.3595505617977
289984	chr1	289984	+	84	98.8095238095238	1.19047619047619
299576	chr1	299576	+	93	88.1720430107527	11.8279569892473
300557	chr1	300557	+	81	92.5925925925926	7.4074074074074
301346	chr1	301346	+	86	91.8604651162791	8.13953488372093
302935	chr1	302935	+	74	94.5945945945946	5.4054054054054
323070	chr1	323070	+	101	89.1089108910891	10.8910891089109
326328	chr1	326328	+	84	94.0476190476191	5.95238095238095
336019	chr1	336019	+	85	90.5882352941177	9.41176470588235
337783	chr1	337783	+	87	90.8045977011494	9.19540229885058
338885	chr1	338885	+	80	95	5
345698	chr1	345698	+	84	95.2380952380952	4.76190476190477
345712	chr1	345712	+	82	86.5853658536585	13.4146341463415
347339	chr1	347339	+	80	93.75	6.25
357496	chr1	357496	+	83	93.9759036144578	6.02409638554217
359890	chr1	359890	+	83	97.5903614457831	2.40963855421687
359910	chr1	359910	+	76	90.7894736842105	9.21052631578947
362282	chr1	362282	+	86	95.3488372093023	4.65116279069767
363313	chr1	363313	+	74	97.2972972972973	2.70270270270269
365066	chr1	365066	+	92	93.4782608695652	6.52173913043478
370140	chr1	370140	+	84	88.0952380952381	11.9047619047619
371134	chr1	371134	+	80	75	25
374297	chr1	374297	+	63	95.2380952380952	4.76190476190477
381327	chr1	381327	+	81	87.6543209876543	12.3456790123457
384540	chr1	384540	+	76	92.1052631578947	7.89473684210526
391738	chr1	391738	+	72	87.5	12.5
393084	chr1	393084	+	74	89.1891891891892	10.8108108108108
402132	chr1	402132	+	97	89.6907216494845	10.3092783505155
402159	chr1	402159	+	80	91.25	8.75
406543	chr1	406543	+	81	92.5925925925926	7.4074074074074
406993	chr1	406993	+	74	93.2432432432432	6.75675675675676
408479	chr1	408479	+	89	91.0112359550562	8.98876404494382
409718	chr1	409718	+	81	93.8271604938272	6.17283950617285
411677	chr1	411677	+	71	87.3239436619718	12.6760563380282
412336	chr1	412336	+	85	89.4117647058824	10.5882352941176
419938	chr1	419938	+	64	92.1875	7.8125
420066	chr1	420066	+	98	92.8571428571429	7.14285714285714
422215	chr1	422215	+	85	95.2941176470588	4.70588235294119
424347	chr1	424347	+	85	96.4705882352941	3.52941176470588
424657	chr1	424657	+	101	94.059405940594	5.94059405940595
429001	chr1	429001	+	69	92.7536231884058	7.2463768115942
442952	chr1	442952	+	79	94.9367088607595	5.0632911392405
451835	chr1	451835	+	87	95.4022988505747	4.59770114942529
451842	chr1	451842	+	95	89.4736842105263	10.5263157894737
451848	chr1	451848	+	79	91.1392405063291	8.86075949367088
454199	chr1	454199	+	80	93.75	6.25
454221	chr1	454221	+	91	95.6043956043956	4.39560439560439
457381	chr1	457381	+	85	91.7647058823529	8.23529411764706
459524	chr1	459524	+	86	90.6976744186046	9.30232558139535
460403	chr1	460403	+	85	97.6470588235294	2.35294117647059
462791	chr1	462791	+	54	94.4444444444444	5.55555555555556
464137	chr1	464137	+	84	83.3333333333333	16.6666666666667
468768	chr1	468768	+	78	91.025641025641	8.97435897435898
469512	chr1	469512	+	64	92.1875	7.8125
478578	chr1	478578	+	97	91.7525773195876	8.24742268041237
481643	chr1	481643	+	98	93.8775510204082	6.12244897959184
481656	chr1	481656	+	77	93.5064935064935	6.4935064935065
483137	chr1	483137	+	71	94.3661971830986	5.63380281690141
483809	chr1	483809	+	84	90.4761904761905	9.52380952380952
483812	chr1	483812	+	91	93.4065934065934	6.5934065934066
483829	chr1	483829	+	72	88.8888888888889	11.1111111111111
483836	chr1	483836	+	84	98.8095238095238	1.19047619047619
483897	chr1	483897	+	86	93.0232558139535	6.97674418604652
483916	chr1	483916	+	82	97.5609756097561	2.4390243902439
483920	chr1	483920	+	78	94.8717948717949	5.12820512820514
485821	chr1	485821	+	88	87.5	12.5
499277	chr1	499277	+	80	83.75	16.25
500753	chr1	500753	+	58	93.1034482758621	6.89655172413794
503376	chr1	503376	+	85	84.7058823529412	15.2941176470588
503567	chr1	503567	+	83	86.7469879518072	13.2530120481928
509756	chr1	509756	+	86	94.1860465116279	5.81395348837209
509821	chr1	509821	+	80	86.25	13.75
