1	chr1	1	+	78	92.3076923076923	7.69230769230769
702	chr1	702	+	66	95.4545454545455	4.54545454545455
2761	chr1	2761	+	87	93.1034482758621	6.89655172413794
3060	chr1	3060	+	90	95.5555555555556	4.44444444444444
4327	chr1	4327	+	77	90.9090909090909	9.09090909090909
4343	chr1	4343	+	86	88.3720930232558	11.6279069767442
10781	chr1	10781	+	82	95.1219512195122	4.8780487804878
21507	chr1	21507	+	74	94.5945945945946	5.4054054054054
32314	chr1	32314	+	77	92.2077922077922	7.79220779220779
39280	chr1	39280	+	83	90.3614457831325	9.63855421686746
49989	chr1	49989	+	96	94.7916666666667	5.20833333333334
49990	chr1	49990	+	89	91.0112359550562	8.98876404494382
50035	chr1	50035	+	73	87.6712328767123	12.3287671232877
51494	chr1	51494	+	72	88.8888888888889	11.1111111111111
53335	chr1	53335	+	75	94.6666666666667	5.33333333333333
58916	chr1	58916	+	93	91.3978494623656	8.60215053763442
58950	chr1	58950	+	87	91.9540229885057	8.04597701149426
71174	chr1	71174	+	104	93.2692307692308	6.73076923076923
73638	chr1	73638	+	72	95.8333333333333	4.16666666666666
82226	chr1	82226	+	89	91.0112359550562	8.98876404494382
82233	chr1	82233	+	78	96.1538461538462	3.84615384615384
82337	chr1	82337	+	82	93.9024390243902	6.09756097560977
82361	chr1	82361	+	82	95.1219512195122	4.8780487804878
82369	chr1	82369	+	95	89.4736842105263	10.5263157894737
82390	chr1	82390	+	73	93.1506849315068	6.84931506849315
82394	chr1	82394	+	82	96.3414634146341	3.65853658536585
86025	chr1	86025	+	76	93.4210526315789	6.57894736842105
89715	chr1	89715	+	80	92.5	7.5
89726	chr1	89726	+	76	90.7894736842105	9.21052631578947
92899	chr1	92899	+	80	93.75	6.25
94359	chr1	94359	+	72	91.6666666666667	8.33333333333334
95783	chr1	95783	+	77	92.2077922077922	7.79220779220779
95811	chr1	95811	+	92	93.4782608695652	6.52173913043478
103815	chr1	103815	+	77	90.9090909090909	9.09090909090909
104952	chr1	104952	+	72	97.2222222222222	2.77777777777779
104963	chr1	104963	+	70	90	10
104991	chr1	104991	+	93	95.6989247311828	4.3010752688172
105049	chr1	105049	+	76	89.4736842105263	10.5263157894737
105085	chr1	105085	+	71	97.1830985915493	2.8169014084507
105100	chr1	105100	+	92	90.2173913043478	9.78260869565217
108216	chr1	108216	+	91	86.8131868131868	13.1868131868132
111948	chr1	111948	+	89	89.8876404494382	10.1123595505618
113491	chr1	113491	+	78	88.4615384615385	11.5384615384615
123233	chr1	123233	+	76	93.4210526315789	6.57894736842105
123245	chr1	123245	+	73	90.4109589041096	9.58904109589042
123263	chr1	123263	+	76	90.7894736842105	9.21052631578947
125218	chr1	125218	+	75	93.3333333333333	6.66666666666667
128693	chr1	128693	+	72	94.4444444444444	5.55555555555556
129976	chr1	129976	+	95	92.6315789473684	7.36842105263158
134615	chr1	134615	+	76	93.4210526315789	6.57894736842105
134658	chr1	134658	+	84	92.8571428571429	7.14285714285714
134669	chr1	134669	+	98	92.8571428571429	7.14285714285714
135970	chr1	135970	+	89	93.2584269662921	6.74157303370787
146869	chr1	146869	+	67	92.5373134328358	7.46268656716418
151076	chr1	151076	+	82	86.5853658536585	13.4146341463415
153698	chr1	153698	+	86	93.0232558139535	6.97674418604652
155341	chr1	155341	+	80	87.5	12.5
155351	chr1	155351	+	68	98.5294117647059	1.47058823529412
155362	chr1	155362	+	78	92.3076923076923	7.69230769230769
155385	chr1	155385	+	82	89.0243902439024	10.9756097560976
155423	chr1	155423	+	95	92.6315789473684	7.36842105263158
156884	chr1	156884	+	80	91.25	8.75
157789	chr1	157789	+	74	94.5945945945946	5.4054054054054
158447	chr1	158447	+	61	96.7213114754098	3.27868852459017
160586	chr1	160586	+	98	94.8979591836735	5.10204081632652
162702	chr1	162702	+	77	89.6103896103896	10.3896103896104
172136	chr1	172136	+	70	90	10
188111	chr1	188111	+	85	91.7647058823529	8.23529411764706
188505	chr1	188505	+	81	93.8271604938272	6.17283950617285
189235	chr1	189235	+	89	87.6404494382023	12.3595505617977
203350	chr1	203350	+	70	91.4285714285714	8.57142857142857
209310	chr1	209310	+	80	91.25	8.75
211564	chr1	211564	+	62	93.5483870967742	6.45161290322581
218157	chr1	218157	+	76	90.7894736842105	9.21052631578947
226440	chr1	226440	+	85	96.4705882352941	3.52941176470588
234196	chr1	234196	+	86	94.1860465116279	5.81395348837209
251228	chr1	251228	+	83	95.1807228915663	4.81927710843374
256449	chr1	256449	+	75	93.3333333333333	6.66666666666667
257003	chr1	257003	+	85	90.5882352941177	9.41176470588235
274440	chr1	274440	+	91	92.3076923076923	7.69230769230769
278941	chr1	278941	+	81	93.8271604938272	6.17283950617285
282877	chr1	282877	+	92	90.2173913043478	9.78260869565217
288454	chr1	288454	+	90	91.1111111111111	8.88888888888889
290382	chr1	290382	+	88	96.5909090909091	3.40909090909091
290435	chr1	290435	+	77	85.7142857142857	14.2857142857143
295746	chr1	295746	+	79	96.2025316455696	3.79746835443038
304139	chr1	304139	+	100	96	4
304160	chr1	304160	+	75	88	12
304173	chr1	304173	+	75	93.3333333333333	6.66666666666667
304180	chr1	304180	+	84	96.4285714285714	3.57142857142857
304417	chr1	304417	+	96	92.7083333333333	7.29166666666666
304491	chr1	304491	+	93	92.4731182795699	7.52688172043011
304495	chr1	304495	+	82	90.2439024390244	9.7560975609756
304532	chr1	304532	+	96	97.9166666666667	2.08333333333334
304584	chr1	304584	+	97	94.8453608247423	5.15463917525774
304647	chr1	304647	+	82	87.8048780487805	12.1951219512195
304657	chr1	304657	+	90	93.3333333333333	6.66666666666667
304679	chr1	304679	+	85	90.5882352941177	9.41176470588235
304724	chr1	304724	+	80	96.25	3.75
304742	chr1	304742	+	70	85.7142857142857	14.2857142857143
304743	chr1	304743	+	85	95.2941176470588	4.70588235294119
316334	chr1	316334	+	81	92.5925925925926	7.4074074074074
325889	chr1	325889	+	88	89.7727272727273	10.2272727272727
333510	chr1	333510	+	74	90.5405405405405	9.45945945945947
334395	chr1	334395	+	86	93.0232558139535	6.97674418604652
335741	chr1	335741	+	74	91.8918918918919	8.1081081081081
353014	chr1	353014	+	80	88.75	11.25
359964	chr1	359964	+	85	94.1176470588235	5.88235294117648
361894	chr1	361894	+	84	95.2380952380952	4.76190476190477
361914	chr1	361914	+	80	87.5	12.5
367289	chr1	367289	+	76	98.6842105263158	1.31578947368422
