1	chr1	1	+	75	89.3333333333333	10.6666666666667
1045	chr1	1045	+	88	88.6363636363636	11.3636363636364
7309	chr1	7309	+	84	88.0952380952381	11.9047619047619
7340	chr1	7340	+	69	94.2028985507246	5.79710144927536
9389	chr1	9389	+	85	92.9411764705882	7.05882352941177
12251	chr1	12251	+	70	97.1428571428571	2.85714285714286
13552	chr1	13552	+	86	89.5348837209302	10.4651162790698
14467	chr1	14467	+	72	94.4444444444444	5.55555555555556
18116	chr1	18116	+	79	91.1392405063291	8.86075949367088
19143	chr1	19143	+	75	96	4
35022	chr1	35022	+	102	97.0588235294118	2.94117647058823
37133	chr1	37133	+	93	91.3978494623656	8.60215053763442
45550	chr1	45550	+	85	84.7058823529412	15.2941176470588
55994	chr1	55994	+	99	96.969696969697	3.03030303030303
56381	chr1	56381	+	70	95.7142857142857	4.28571428571428
63009	chr1	63009	+	93	53.763440860215	46.236559139785
63030	chr1	63030	+	94	5.31914893617021	94.6808510638298
72242	chr1	72242	+	80	0	100
73766	chr1	73766	+	84	5.95238095238095	94.0476190476191
82365	chr1	82365	+	86	2.32558139534884	97.6744186046512
83158	chr1	83158	+	81	2.46913580246914	97.5308641975309
94231	chr1	94231	+	88	4.54545454545455	95.4545454545455
98786	chr1	98786	+	93	4.3010752688172	95.6989247311828
102434	chr1	102434	+	75	2.66666666666667	97.3333333333333
104714	chr1	104714	+	86	2.32558139534884	97.6744186046512
111942	chr1	111942	+	84	2.38095238095238	97.6190476190476
111952	chr1	111952	+	81	8.64197530864197	91.358024691358
111971	chr1	111971	+	74	0	100
112003	chr1	112003	+	92	2.17391304347826	97.8260869565217
112036	chr1	112036	+	76	10.5263157894737	89.4736842105263
117701	chr1	117701	+	95	4.21052631578947	95.7894736842105
124551	chr1	124551	+	77	1.2987012987013	98.7012987012987
137495	chr1	137495	+	85	1.17647058823529	98.8235294117647
137510	chr1	137510	+	69	2.89855072463768	97.1014492753623
145193	chr1	145193	+	76	7.89473684210526	92.1052631578947
147040	chr1	147040	+	90	6.66666666666667	93.3333333333333
148144	chr1	148144	+	70	0	100
148174	chr1	148174	+	101	0.99009900990099	99.009900990099
148279	chr1	148279	+	80	2.5	97.5
148331	chr1	148331	+	91	3.2967032967033	96.7032967032967
151729	chr1	151729	+	82	14.6341463414634	85.3658536585366
158647	chr1	158647	+	85	1.17647058823529	98.8235294117647
158653	chr1	158653	+	84	1.19047619047619	98.8095238095238
160578	chr1	160578	+	93	2.1505376344086	97.8494623655914
163683	chr1	163683	+	78	5.12820512820513	94.8717948717949
168893	chr1	168893	+	107	0.934579439252336	99.0654205607477
168935	chr1	168935	+	85	2.35294117647059	97.6470588235294
168944	chr1	168944	+	87	48.2758620689655	51.7241379310345
168948	chr1	168948	+	82	90.2439024390244	9.7560975609756
177920	chr1	177920	+	76	88.1578947368421	11.8421052631579
177981	chr1	177981	+	92	91.304347826087	8.69565217391305
177989	chr1	177989	+	83	93.9759036144578	6.02409638554217
177995	chr1	177995	+	88	90.9090909090909	9.09090909090909
178764	chr1	178764	+	84	92.8571428571429	7.14285714285714
185566	chr1	185566	+	107	93.4579439252336	6.54205607476635
185915	chr1	185915	+	83	95.1807228915663	4.81927710843374
190443	chr1	190443	+	66	92.4242424242424	7.57575757575758
202969	chr1	202969	+	81	95.0617283950617	4.93827160493827
207496	chr1	207496	+	80	96.25	3.75
216817	chr1	216817	+	70	94.2857142857143	5.71428571428572
217367	chr1	217367	+	84	89.2857142857143	10.7142857142857
219664	chr1	219664	+	81	90.1234567901235	9.87654320987654
220193	chr1	220193	+	74	83.7837837837838	16.2162162162162
223741	chr1	223741	+	74	83.7837837837838	16.2162162162162
223772	chr1	223772	+	82	95.1219512195122	4.8780487804878
223808	chr1	223808	+	75	92	8
223836	chr1	223836	+	80	88.75	11.25
223862	chr1	223862	+	80	93.75	6.25
224525	chr1	224525	+	84	94.0476190476191	5.95238095238095
226715	chr1	226715	+	77	96.1038961038961	3.8961038961039
226791	chr1	226791	+	83	97.5903614457831	2.40963855421687
226795	chr1	226795	+	81	95.0617283950617	4.93827160493827
226822	chr1	226822	+	81	92.5925925925926	7.4074074074074
232481	chr1	232481	+	76	90.7894736842105	9.21052631578947
235636	chr1	235636	+	71	94.3661971830986	5.63380281690141
238739	chr1	238739	+	84	94.0476190476191	5.95238095238095
240798	chr1	240798	+	74	89.1891891891892	10.8108108108108
241632	chr1	241632	+	75	94.6666666666667	5.33333333333333
245752	chr1	245752	+	81	93.8271604938272	6.17283950617285
249525	chr1	249525	+	92	91.304347826087	8.69565217391305
249781	chr1	249781	+	94	91.4893617021277	8.51063829787235
249826	chr1	249826	+	96	89.5833333333333	10.4166666666667
249848	chr1	249848	+	75	89.3333333333333	10.6666666666667
249864	chr1	249864	+	79	94.9367088607595	5.0632911392405
249875	chr1	249875	+	104	87.5	12.5
249876	chr1	249876	+	83	96.3855421686747	3.6144578313253
254216	chr1	254216	+	74	90.5405405405405	9.45945945945947
258256	chr1	258256	+	83	91.566265060241	8.43373493975903
267431	chr1	267431	+	80	98.75	1.25
267482	chr1	267482	+	95	89.4736842105263	10.5263157894737
267501	chr1	267501	+	82	90.2439024390244	9.7560975609756
267514	chr1	267514	+	83	96.3855421686747	3.6144578313253
273589	chr1	273589	+	84	86.9047619047619	13.0952380952381
277412	chr1	277412	+	89	93.2584269662921	6.74157303370787
281068	chr1	281068	+	73	89.041095890411	10.958904109589
297436	chr1	297436	+	76	96.0526315789474	3.94736842105263
302008	chr1	302008	+	92	94.5652173913043	5.43478260869566
310057	chr1	310057	+	80	87.5	12.5
314217	chr1	314217	+	59	93.2203389830508	6.77966101694916
315736	chr1	315736	+	66	90.9090909090909	9.09090909090909
320709	chr1	320709	+	80	90	10
323609	chr1	323609	+	63	100	0
324370	chr1	324370	+	85	87.0588235294118	12.9411764705882
328491	chr1	328491	+	73	97.2602739726027	2.73972602739725
338823	chr1	338823	+	77	92.2077922077922	7.79220779220779
339186	chr1	339186	+	84	90.4761904761905	9.52380952380952
340219	chr1	340219	+	82	91.4634146341463	8.53658536585365
341661	chr1	341661	+	67	95.5223880597015	4.47761194029852
348563	chr1	348563	+	65	87.6923076923077	12.3076923076923
364126	chr1	364126	+	86	91.8604651162791	8.13953488372093
365117	chr1	365117	+	80	86.25	13.75
365121	chr1	365121	+	103	92.2330097087379	7.76699029126213
