1	chr1	1	+	83	93.9759036144578	6.02409638554217
1045	chr1	1045	+	81	91.358024691358	8.64197530864197
7309	chr1	7309	+	94	97.8723404255319	2.12765957446808
7340	chr1	7340	+	69	94.2028985507246	5.79710144927536
9389	chr1	9389	+	93	90.3225806451613	9.67741935483872
12251	chr1	12251	+	75	96	4
13552	chr1	13552	+	82	87.8048780487805	12.1951219512195
14467	chr1	14467	+	85	92.9411764705882	7.05882352941177
18116	chr1	18116	+	60	86.6666666666667	13.3333333333333
19143	chr1	19143	+	84	86.9047619047619	13.0952380952381
35022	chr1	35022	+	78	97.4358974358974	2.56410256410257
37133	chr1	37133	+	69	94.2028985507246	5.79710144927536
45550	chr1	45550	+	73	90.4109589041096	9.58904109589042
55994	chr1	55994	+	73	95.8904109589041	4.1095890410959
56381	chr1	56381	+	74	94.5945945945946	5.4054054054054
63009	chr1	63009	+	77	59.7402597402597	40.2597402597403
63030	chr1	63030	+	86	2.32558139534884	97.6744186046512
72242	chr1	72242	+	92	2.17391304347826	97.8260869565217
73766	chr1	73766	+	91	2.1978021978022	97.8021978021978
82365	chr1	82365	+	84	4.76190476190476	95.2380952380952
83158	chr1	83158	+	84	4.76190476190476	95.2380952380952
94231	chr1	94231	+	96	1.04166666666667	98.9583333333333
98786	chr1	98786	+	80	5	95
102434	chr1	102434	+	76	0	100
104714	chr1	104714	+	79	3.79746835443038	96.2025316455696
111942	chr1	111942	+	88	2.27272727272727	97.7272727272727
111952	chr1	111952	+	65	4.61538461538462	95.3846153846154
111971	chr1	111971	+	72	8.33333333333333	91.6666666666667
112003	chr1	112003	+	84	4.76190476190476	95.2380952380952
112036	chr1	112036	+	86	3.48837209302326	96.5116279069767
117701	chr1	117701	+	93	6.45161290322581	93.5483870967742
124551	chr1	124551	+	83	1.20481927710843	98.7951807228916
137495	chr1	137495	+	79	3.79746835443038	96.2025316455696
137510	chr1	137510	+	77	6.49350649350649	93.5064935064935
145193	chr1	145193	+	88	2.27272727272727	97.7272727272727
147040	chr1	147040	+	72	4.16666666666667	95.8333333333333
148144	chr1	148144	+	91	1.0989010989011	98.9010989010989
148174	chr1	148174	+	87	2.29885057471264	97.7011494252874
148279	chr1	148279	+	77	6.49350649350649	93.5064935064935
148331	chr1	148331	+	81	4.93827160493827	95.0617283950617
151729	chr1	151729	+	70	31.4285714285714	68.5714285714286
158647	chr1	158647	+	77	5.19480519480519	94.8051948051948
158653	chr1	158653	+	93	1.0752688172043	98.9247311827957
160578	chr1	160578	+	76	5.26315789473684	94.7368421052632
163683	chr1	163683	+	101	0.99009900990099	99.009900990099
168893	chr1	168893	+	82	2.4390243902439	97.5609756097561
168935	chr1	168935	+	77	10.3896103896104	89.6103896103896
168944	chr1	168944	+	89	51.685393258427	48.314606741573
168948	chr1	168948	+	85	95.2941176470588	4.70588235294119
177920	chr1	177920	+	81	88.8888888888889	11.1111111111111
177981	chr1	177981	+	86	86.046511627907	13.953488372093
177989	chr1	177989	+	76	90.7894736842105	9.21052631578947
177995	chr1	177995	+	75	96	4
178764	chr1	178764	+	63	96.8253968253968	3.17460317460318
185566	chr1	185566	+	88	95.4545454545455	4.54545454545455
185915	chr1	185915	+	87	97.7011494252874	2.29885057471265
190443	chr1	190443	+	87	89.6551724137931	10.3448275862069
202969	chr1	202969	+	74	90.5405405405405	9.45945945945947
207496	chr1	207496	+	85	91.7647058823529	8.23529411764706
216817	chr1	216817	+	81	87.6543209876543	12.3456790123457
217367	chr1	217367	+	102	91.1764705882353	8.82352941176471
219664	chr1	219664	+	91	93.4065934065934	6.5934065934066
220193	chr1	220193	+	88	93.1818181818182	6.81818181818183
223741	chr1	223741	+	72	97.2222222222222	2.77777777777779
223772	chr1	223772	+	61	100	0
223808	chr1	223808	+	87	94.2528735632184	5.74712643678161
223836	chr1	223836	+	77	96.1038961038961	3.8961038961039
223862	chr1	223862	+	78	88.4615384615385	11.5384615384615
224525	chr1	224525	+	86	96.5116279069768	3.48837209302324
226715	chr1	226715	+	85	95.2941176470588	4.70588235294119
226791	chr1	226791	+	86	94.1860465116279	5.81395348837209
226795	chr1	226795	+	76	88.1578947368421	11.8421052631579
226822	chr1	226822	+	69	84.0579710144928	15.9420289855072
232481	chr1	232481	+	75	86.6666666666667	13.3333333333333
235636	chr1	235636	+	89	84.2696629213483	15.7303370786517
238739	chr1	238739	+	104	89.4230769230769	10.5769230769231
240798	chr1	240798	+	89	92.1348314606742	7.86516853932584
241632	chr1	241632	+	87	89.6551724137931	10.3448275862069
245752	chr1	245752	+	83	92.7710843373494	7.22891566265061
249525	chr1	249525	+	78	94.8717948717949	5.12820512820514
249781	chr1	249781	+	101	93.0693069306931	6.93069306930693
249826	chr1	249826	+	74	97.2972972972973	2.70270270270269
249848	chr1	249848	+	105	94.2857142857143	5.71428571428572
249864	chr1	249864	+	78	94.8717948717949	5.12820512820514
249875	chr1	249875	+	73	86.3013698630137	13.6986301369863
249876	chr1	249876	+	82	93.9024390243902	6.09756097560977
254216	chr1	254216	+	81	91.358024691358	8.64197530864197
258256	chr1	258256	+	72	88.8888888888889	11.1111111111111
267431	chr1	267431	+	79	91.1392405063291	8.86075949367088
267482	chr1	267482	+	71	90.1408450704225	9.85915492957746
267501	chr1	267501	+	86	90.6976744186046	9.30232558139535
267514	chr1	267514	+	70	94.2857142857143	5.71428571428572
273589	chr1	273589	+	75	92	8
277412	chr1	277412	+	76	92.1052631578947	7.89473684210526
281068	chr1	281068	+	88	95.4545454545455	4.54545454545455
297436	chr1	297436	+	81	95.0617283950617	4.93827160493827
302008	chr1	302008	+	75	93.3333333333333	6.66666666666667
310057	chr1	310057	+	84	94.0476190476191	5.95238095238095
314217	chr1	314217	+	87	96.551724137931	3.44827586206897
315736	chr1	315736	+	79	91.1392405063291	8.86075949367088
320709	chr1	320709	+	86	94.1860465116279	5.81395348837209
323609	chr1	323609	+	87	86.2068965517241	13.7931034482759
324370	chr1	324370	+	102	92.156862745098	7.84313725490196
328491	chr1	328491	+	87	98.8505747126437	1.14942528735632
338823	chr1	338823	+	72	93.0555555555556	6.94444444444444
339186	chr1	339186	+	75	88	12
340219	chr1	340219	+	75	96	4
341661	chr1	341661	+	94	88.2978723404255	11.7021276595745
348563	chr1	348563	+	79	88.6075949367088	11.3924050632912
364126	chr1	364126	+	79	91.1392405063291	8.86075949367088
365117	chr1	365117	+	83	89.1566265060241	10.8433734939759
365121	chr1	365121	+	75	89.3333333333333	10.6666666666667
367513	chr1	367513	+	75	93.3333333333333	6.66666666666667
382937	chr1	382937	+	71	92.9577464788732	7.04225352112677
394745	chr1	394745	+	93	92.4731182795699	7.52688172043011
401670	chr1	401670	+	70	92.8571428571429	7.14285714285714
403829	chr1	403829	+	70	97.1428571428571	2.85714285714286
404770	chr1	404770	+	58	94.8275862068966	5.17241379310344
406947	chr1	406947	+	84	91.6666666666667	8.33333333333334
407211	chr1	407211	+	81	93.8271604938272	6.17283950617285
411769	chr1	411769	+	73	93.1506849315068	6.84931506849315
411787	chr1	411787	+	79	92.4050632911392	7.59493670886076
411789	chr1	411789	+	93	95.6989247311828	4.3010752688172
411949	chr1	411949	+	79	88.6075949367088	11.3924050632912
413912	chr1	413912	+	86	86.046511627907	13.953488372093
414604	chr1	414604	+	81	87.6543209876543	12.3456790123457
426441	chr1	426441	+	88	93.1818181818182	6.81818181818183
429782	chr1	429782	+	95	87.3684210526316	12.6315789473684
433355	chr1	433355	+	73	91.7808219178082	8.21917808219177
438608	chr1	438608	+	69	91.304347826087	8.69565217391305
444941	chr1	444941	+	90	91.1111111111111	8.88888888888889
446587	chr1	446587	+	100	94	6
446672	chr1	446672	+	93	95.6989247311828	4.3010752688172
446705	chr1	446705	+	68	94.1176470588235	5.88235294117648
446719	chr1	446719	+	86	90.6976744186046	9.30232558139535
446759	chr1	446759	+	71	88.7323943661972	11.2676056338028
446804	chr1	446804	+	85	92.9411764705882	7.05882352941177
460872	chr1	460872	+	78	87.1794871794872	12.8205128205128
460937	chr1	460937	+	87	94.2528735632184	5.74712643678161
464174	chr1	464174	+	91	87.9120879120879	12.0879120879121
464200	chr1	464200	+	90	91.1111111111111	8.88888888888889
464201	chr1	464201	+	83	87.9518072289157	12.0481927710843
468291	chr1	468291	+	79	96.2025316455696	3.79746835443038
468655	chr1	468655	+	83	96.3855421686747	3.6144578313253
468660	chr1	468660	+	85	80	20
468671	chr1	468671	+	79	88.6075949367088	11.3924050632912
472169	chr1	472169	+	94	93.6170212765958	6.38297872340425
476408	chr1	476408	+	85	92.9411764705882	7.05882352941177
476467	chr1	476467	+	74	91.8918918918919	8.1081081081081
477584	chr1	477584	+	86	94.1860465116279	5.81395348837209
487249	chr1	487249	+	89	93.2584269662921	6.74157303370787
488717	chr1	488717	+	77	85.7142857142857	14.2857142857143
488974	chr1	488974	+	87	89.6551724137931	10.3448275862069
494443	chr1	494443	+	71	97.1830985915493	2.8169014084507
498459	chr1	498459	+	94	94.6808510638298	5.31914893617021
514193	chr1	514193	+	79	93.6708860759494	6.32911392405063
515931	chr1	515931	+	85	94.1176470588235	5.88235294117648
538874	chr1	538874	+	86	95.3488372093023	4.65116279069767
538893	chr1	538893	+	74	94.5945945945946	5.4054054054054
538903	chr1	538903	+	87	93.1034482758621	6.89655172413794
540111	chr1	540111	+	86	90.6976744186046	9.30232558139535
541787	chr1	541787	+	82	85.3658536585366	14.6341463414634
543874	chr1	543874	+	83	86.7469879518072	13.2530120481928
545173	chr1	545173	+	86	93.0232558139535	6.97674418604652
546830	chr1	546830	+	69	92.7536231884058	7.2463768115942
547276	chr1	547276	+	72	94.4444444444444	5.55555555555556
549507	chr1	549507	+	71	92.9577464788732	7.04225352112677
549520	chr1	549520	+	79	53.1645569620253	46.8354430379747
549583	chr1	549583	+	83	4.81927710843374	95.1807228915663
550953	chr1	550953	+	95	5.26315789473684	94.7368421052632
551936	chr1	551936	+	83	8.43373493975904	91.566265060241
561333	chr1	561333	+	69	1.44927536231884	98.5507246376812
567292	chr1	567292	+	74	1.35135135135135	98.6486486486486
567307	chr1	567307	+	86	3.48837209302326	96.5116279069767
568202	chr1	568202	+	72	36.1111111111111	63.8888888888889
579190	chr1	579190	+	77	87.012987012987	12.987012987013
593080	chr1	593080	+	84	91.6666666666667	8.33333333333334
593113	chr1	593113	+	93	92.4731182795699	7.52688172043011
595988	chr1	595988	+	76	97.3684210526316	2.63157894736842
599649	chr1	599649	+	89	89.8876404494382	10.1123595505618
600957	chr1	600957	+	82	89.0243902439024	10.9756097560976
606071	chr1	606071	+	87	94.2528735632184	5.74712643678161
607342	chr1	607342	+	72	97.2222222222222	2.77777777777779
610939	chr1	610939	+	70	92.8571428571429	7.14285714285714
614583	chr1	614583	+	83	95.1807228915663	4.81927710843374
614597	chr1	614597	+	81	87.6543209876543	12.3456790123457
614608	chr1	614608	+	112	98.2142857142857	1.78571428571429
614613	chr1	614613	+	66	87.8787878787879	12.1212121212121
617591	chr1	617591	+	77	93.5064935064935	6.4935064935065
626189	chr1	626189	+	78	98.7179487179487	1.28205128205127
626206	chr1	626206	+	66	95.4545454545455	4.54545454545455
626209	chr1	626209	+	100	97	3
626240	chr1	626240	+	92	94.5652173913043	5.43478260869566
635471	chr1	635471	+	84	94.0476190476191	5.95238095238095
639415	chr1	639415	+	83	93.9759036144578	6.02409638554217
646756	chr1	646756	+	67	91.044776119403	8.95522388059702
656884	chr1	656884	+	79	96.2025316455696	3.79746835443038
662762	chr1	662762	+	76	93.4210526315789	6.57894736842105
662809	chr1	662809	+	88	94.3181818181818	5.68181818181817
674261	chr1	674261	+	83	92.7710843373494	7.22891566265061
676487	chr1	676487	+	90	96.6666666666667	3.33333333333333
681474	chr1	681474	+	75	81.3333333333333	18.6666666666667
687636	chr1	687636	+	85	91.7647058823529	8.23529411764706
693199	chr1	693199	+	83	91.566265060241	8.43373493975903
693529	chr1	693529	+	86	90.6976744186046	9.30232558139535
699865	chr1	699865	+	76	90.7894736842105	9.21052631578947
700953	chr1	700953	+	101	90.0990099009901	9.9009900990099
702834	chr1	702834	+	91	91.2087912087912	8.79120879120879
706491	chr1	706491	+	88	92.0454545454545	7.95454545454545
709311	chr1	709311	+	100	98	2
711284	chr1	711284	+	75	96	4
713372	chr1	713372	+	91	87.9120879120879	12.0879120879121
714801	chr1	714801	+	88	89.7727272727273	10.2272727272727
716276	chr1	716276	+	71	88.7323943661972	11.2676056338028
717804	chr1	717804	+	82	86.5853658536585	13.4146341463415
723478	chr1	723478	+	72	88.8888888888889	11.1111111111111
726331	chr1	726331	+	87	88.5057471264368	11.4942528735632
745216	chr1	745216	+	91	89.010989010989	10.989010989011
747050	chr1	747050	+	80	86.25	13.75
747054	chr1	747054	+	86	93.0232558139535	6.97674418604652
747071	chr1	747071	+	81	92.5925925925926	7.4074074074074
747089	chr1	747089	+	80	90	10
747130	chr1	747130	+	71	88.7323943661972	11.2676056338028
747134	chr1	747134	+	85	90.5882352941177	9.41176470588235
749935	chr1	749935	+	82	89.0243902439024	10.9756097560976
749982	chr1	749982	+	75	93.3333333333333	6.66666666666667
749991	chr1	749991	+	70	84.2857142857143	15.7142857142857
750008	chr1	750008	+	86	94.1860465116279	5.81395348837209
750012	chr1	750012	+	77	90.9090909090909	9.09090909090909
750141	chr1	750141	+	71	91.5492957746479	8.45070422535211
750152	chr1	750152	+	69	95.6521739130435	4.34782608695652
750188	chr1	750188	+	76	94.7368421052632	5.26315789473685
750245	chr1	750245	+	80	61.25	38.75
753074	chr1	753074	+	96	2.08333333333333	97.9166666666667
761688	chr1	761688	+	75	5.33333333333333	94.6666666666667
761714	chr1	761714	+	78	1.28205128205128	98.7179487179487
782786	chr1	782786	+	77	3.8961038961039	96.1038961038961
