1	chr1	1	+	58	56.8965517241379	43.1034482758621
4082	chr1	4082	+	78	8.97435897435897	91.025641025641
8960	chr1	8960	+	80	2.5	97.5
13874	chr1	13874	+	86	0	100
18243	chr1	18243	+	79	3.79746835443038	96.2025316455696
19406	chr1	19406	+	70	1.42857142857143	98.5714285714286
20257	chr1	20257	+	89	1.12359550561798	98.876404494382
20288	chr1	20288	+	85	5.88235294117647	94.1176470588235
20299	chr1	20299	+	79	3.79746835443038	96.2025316455696
20302	chr1	20302	+	88	5.68181818181818	94.3181818181818
20316	chr1	20316	+	90	5.55555555555556	94.4444444444444
20355	chr1	20355	+	92	3.26086956521739	96.7391304347826
20654	chr1	20654	+	77	6.49350649350649	93.5064935064935
33775	chr1	33775	+	78	1.28205128205128	98.7179487179487
36569	chr1	36569	+	86	1.16279069767442	98.8372093023256
38794	chr1	38794	+	79	51.8987341772152	48.1012658227848
42378	chr1	42378	+	79	92.4050632911392	7.59493670886076
55516	chr1	55516	+	95	88.4210526315789	11.5789473684211
69506	chr1	69506	+	80	91.25	8.75
70209	chr1	70209	+	83	93.9759036144578	6.02409638554217
72347	chr1	72347	+	78	92.3076923076923	7.69230769230769
76304	chr1	76304	+	66	96.969696969697	3.03030303030303
86173	chr1	86173	+	62	95.1612903225807	4.83870967741935
86180	chr1	86180	+	75	98.6666666666667	1.33333333333333
86236	chr1	86236	+	78	98.7179487179487	1.28205128205127
86292	chr1	86292	+	98	88.7755102040816	11.2244897959184
90304	chr1	90304	+	72	94.4444444444444	5.55555555555556
95880	chr1	95880	+	84	95.2380952380952	4.76190476190477
95910	chr1	95910	+	79	87.3417721518987	12.6582278481013
98750	chr1	98750	+	75	94.6666666666667	5.33333333333333
101289	chr1	101289	+	72	91.6666666666667	8.33333333333334
126145	chr1	126145	+	76	90.7894736842105	9.21052631578947
126193	chr1	126193	+	78	93.5897435897436	6.41025641025641
126228	chr1	126228	+	82	92.6829268292683	7.3170731707317
128460	chr1	128460	+	76	92.1052631578947	7.89473684210526
129732	chr1	129732	+	72	94.4444444444444	5.55555555555556
130323	chr1	130323	+	94	96.8085106382979	3.19148936170212
130837	chr1	130837	+	76	92.1052631578947	7.89473684210526
136466	chr1	136466	+	80	93.75	6.25
139613	chr1	139613	+	78	91.025641025641	8.97435897435898
145850	chr1	145850	+	88	90.9090909090909	9.09090909090909
147893	chr1	147893	+	88	93.1818181818182	6.81818181818183
147898	chr1	147898	+	83	89.1566265060241	10.8433734939759
147917	chr1	147917	+	68	94.1176470588235	5.88235294117648
147954	chr1	147954	+	77	93.5064935064935	6.4935064935065
147999	chr1	147999	+	78	94.8717948717949	5.12820512820514
148029	chr1	148029	+	88	93.1818181818182	6.81818181818183
148049	chr1	148049	+	72	94.4444444444444	5.55555555555556
148055	chr1	148055	+	77	96.1038961038961	3.8961038961039
153895	chr1	153895	+	75	94.6666666666667	5.33333333333333
159078	chr1	159078	+	74	95.9459459459459	4.05405405405406
166836	chr1	166836	+	74	98.6486486486486	1.35135135135135
167685	chr1	167685	+	90	90	10
168432	chr1	168432	+	81	91.358024691358	8.64197530864197
186032	chr1	186032	+	92	92.3913043478261	7.60869565217391
187208	chr1	187208	+	85	95.2941176470588	4.70588235294119
189561	chr1	189561	+	87	94.2528735632184	5.74712643678161
189730	chr1	189730	+	75	92	8
192422	chr1	192422	+	88	88.6363636363636	11.3636363636364
