1	chr1	1	+	77	90.9090909090909	9.09090909090909
702	chr1	702	+	89	91.0112359550562	8.98876404494382
2761	chr1	2761	+	73	89.041095890411	10.958904109589
3060	chr1	3060	+	78	88.4615384615385	11.5384615384615
4327	chr1	4327	+	81	88.8888888888889	11.1111111111111
4343	chr1	4343	+	80	86.25	13.75
10781	chr1	10781	+	83	95.1807228915663	4.81927710843374
21507	chr1	21507	+	80	95	5
32314	chr1	32314	+	76	90.7894736842105	9.21052631578947
39280	chr1	39280	+	74	90.5405405405405	9.45945945945947
49989	chr1	49989	+	82	92.6829268292683	7.3170731707317
49990	chr1	49990	+	83	92.7710843373494	7.22891566265061
50035	chr1	50035	+	78	93.5897435897436	6.41025641025641
51494	chr1	51494	+	64	98.4375	1.5625
53335	chr1	53335	+	86	94.1860465116279	5.81395348837209
58916	chr1	58916	+	78	97.4358974358974	2.56410256410257
58950	chr1	58950	+	85	90.5882352941177	9.41176470588235
71174	chr1	71174	+	74	93.2432432432432	6.75675675675676
73638	chr1	73638	+	88	90.9090909090909	9.09090909090909
82226	chr1	82226	+	73	93.1506849315068	6.84931506849315
82233	chr1	82233	+	81	93.8271604938272	6.17283950617285
82337	chr1	82337	+	87	94.2528735632184	5.74712643678161
82361	chr1	82361	+	85	98.8235294117647	1.17647058823529
82369	chr1	82369	+	81	96.2962962962963	3.70370370370371
82390	chr1	82390	+	80	97.5	2.5
82394	chr1	82394	+	86	94.1860465116279	5.81395348837209
86025	chr1	86025	+	79	92.4050632911392	7.59493670886076
89715	chr1	89715	+	89	93.2584269662921	6.74157303370787
89726	chr1	89726	+	61	96.7213114754098	3.27868852459017
92899	chr1	92899	+	87	93.1034482758621	6.89655172413794
94359	chr1	94359	+	62	95.1612903225807	4.83870967741935
95783	chr1	95783	+	90	91.1111111111111	8.88888888888889
95811	chr1	95811	+	70	92.8571428571429	7.14285714285714
103815	chr1	103815	+	80	97.5	2.5
104952	chr1	104952	+	91	92.3076923076923	7.69230769230769
104963	chr1	104963	+	85	90.5882352941177	9.41176470588235
104991	chr1	104991	+	68	94.1176470588235	5.88235294117648
105049	chr1	105049	+	97	92.7835051546392	7.21649484536083
105085	chr1	105085	+	76	85.5263157894737	14.4736842105263
105100	chr1	105100	+	80	91.25	8.75
108216	chr1	108216	+	90	88.8888888888889	11.1111111111111
111948	chr1	111948	+	79	92.4050632911392	7.59493670886076
113491	chr1	113491	+	82	95.1219512195122	4.8780487804878
123233	chr1	123233	+	75	94.6666666666667	5.33333333333333
123245	chr1	123245	+	85	84.7058823529412	15.2941176470588
123263	chr1	123263	+	72	94.4444444444444	5.55555555555556
125218	chr1	125218	+	76	92.1052631578947	7.89473684210526
128693	chr1	128693	+	76	94.7368421052632	5.26315789473685
129976	chr1	129976	+	81	90.1234567901235	9.87654320987654
134615	chr1	134615	+	79	93.6708860759494	6.32911392405063
134658	chr1	134658	+	87	88.5057471264368	11.4942528735632
134669	chr1	134669	+	82	96.3414634146341	3.65853658536585
