1	chr1	1	+	74	95.9459459459459	4.05405405405406
1045	chr1	1045	+	82	95.1219512195122	4.8780487804878
7309	chr1	7309	+	76	88.1578947368421	11.8421052631579
7340	chr1	7340	+	90	94.4444444444444	5.55555555555556
9389	chr1	9389	+	73	89.041095890411	10.958904109589
12251	chr1	12251	+	86	86.046511627907	13.953488372093
13552	chr1	13552	+	79	92.4050632911392	7.59493670886076
14467	chr1	14467	+	100	95	5
18116	chr1	18116	+	88	90.9090909090909	9.09090909090909
19143	chr1	19143	+	64	85.9375	14.0625
35022	chr1	35022	+	70	94.2857142857143	5.71428571428572
37133	chr1	37133	+	81	96.2962962962963	3.70370370370371
45550	chr1	45550	+	99	91.9191919191919	8.08080808080808
55994	chr1	55994	+	93	95.6989247311828	4.3010752688172
56381	chr1	56381	+	88	92.0454545454545	7.95454545454545
63009	chr1	63009	+	83	44.578313253012	55.421686746988
63030	chr1	63030	+	85	2.35294117647059	97.6470588235294
72242	chr1	72242	+	87	6.89655172413793	93.1034482758621
73766	chr1	73766	+	83	0	100
82365	chr1	82365	+	84	3.57142857142857	96.4285714285714
83158	chr1	83158	+	90	1.11111111111111	98.8888888888889
94231	chr1	94231	+	76	1.31578947368421	98.6842105263158
98786	chr1	98786	+	79	3.79746835443038	96.2025316455696
102434	chr1	102434	+	75	4	96
104714	chr1	104714	+	75	2.66666666666667	97.3333333333333
111942	chr1	111942	+	87	2.29885057471264	97.7011494252874
111952	chr1	111952	+	96	2.08333333333333	97.9166666666667
111971	chr1	111971	+	88	2.27272727272727	97.7272727272727
112003	chr1	112003	+	73	5.47945205479452	94.5205479452055
112036	chr1	112036	+	75	2.66666666666667	97.3333333333333
117701	chr1	117701	+	89	0	100
124551	chr1	124551	+	88	5.68181818181818	94.3181818181818
137495	chr1	137495	+	61	3.27868852459016	96.7213114754098
137510	chr1	137510	+	89	2.24719101123596	97.752808988764
145193	chr1	145193	+	78	6.41025641025641	93.5897435897436
147040	chr1	147040	+	79	0	100
148144	chr1	148144	+	80	10	90
148174	chr1	148174	+	92	2.17391304347826	97.8260869565217
148279	chr1	148279	+	98	6.12244897959184	93.8775510204082
148331	chr1	148331	+	77	5.19480519480519	94.8051948051948
151729	chr1	151729	+	86	2.32558139534884	97.6744186046512
158647	chr1	158647	+	88	3.40909090909091	96.5909090909091
158653	chr1	158653	+	78	1.28205128205128	98.7179487179487
160578	chr1	160578	+	85	3.52941176470588	96.4705882352941
163683	chr1	163683	+	89	8.98876404494382	91.0112359550562
168893	chr1	168893	+	82	3.65853658536585	96.3414634146341
168935	chr1	168935	+	83	0	100
168944	chr1	168944	+	81	40.7407407407407	59.2592592592593
168948	chr1	168948	+	75	90.6666666666667	9.33333333333334
177920	chr1	177920	+	99	91.9191919191919	8.08080808080808
177981	chr1	177981	+	83	95.1807228915663	4.81927710843374
177989	chr1	177989	+	93	94.6236559139785	5.3763440860215
177995	chr1	177995	+	77	92.2077922077922	7.79220779220779
178764	chr1	178764	+	76	94.7368421052632	5.26315789473685
185566	chr1	185566	+	80	87.5	12.5
185915	chr1	185915	+	97	88.659793814433	11.340206185567
190443	chr1	190443	+	87	91.9540229885057	8.04597701149426
202969	chr1	202969	+	92	93.4782608695652	6.52173913043478
207496	chr1	207496	+	94	91.4893617021277	8.51063829787235
216817	chr1	216817	+	80	96.25	3.75
217367	chr1	217367	+	72	84.7222222222222	15.2777777777778
219664	chr1	219664	+	98	91.8367346938776	8.16326530612244
220193	chr1	220193	+	77	93.5064935064935	6.4935064935065
223741	chr1	223741	+	70	91.4285714285714	8.57142857142857
223772	chr1	223772	+	82	91.4634146341463	8.53658536585365
223808	chr1	223808	+	94	89.3617021276596	10.6382978723404
223836	chr1	223836	+	92	96.7391304347826	3.26086956521739
223862	chr1	223862	+	72	91.6666666666667	8.33333333333334
224525	chr1	224525	+	83	90.3614457831325	9.63855421686746
226715	chr1	226715	+	75	93.3333333333333	6.66666666666667
226791	chr1	226791	+	83	90.3614457831325	9.63855421686746
226795	chr1	226795	+	93	89.247311827957	10.752688172043
226822	chr1	226822	+	66	84.8484848484848	15.1515151515152
232481	chr1	232481	+	86	91.8604651162791	8.13953488372093
235636	chr1	235636	+	87	91.9540229885057	8.04597701149426
