1	chr1	1	+	73	38.3561643835616	61.6438356164384
6033	chr1	6033	+	95	6.31578947368421	93.6842105263158
16923	chr1	16923	+	78	2.56410256410256	97.4358974358974
16928	chr1	16928	+	86	4.65116279069767	95.3488372093023
16934	chr1	16934	+	85	1.17647058823529	98.8235294117647
16970	chr1	16970	+	91	0	100
17002	chr1	17002	+	85	2.35294117647059	97.6470588235294
17005	chr1	17005	+	100	3	97
17023	chr1	17023	+	84	3.57142857142857	96.4285714285714
17050	chr1	17050	+	91	3.2967032967033	96.7032967032967
25286	chr1	25286	+	86	5.81395348837209	94.1860465116279
25308	chr1	25308	+	66	42.4242424242424	57.5757575757576
25309	chr1	25309	+	89	92.1348314606742	7.86516853932584
25374	chr1	25374	+	82	91.4634146341463	8.53658536585365
25406	chr1	25406	+	73	94.5205479452055	5.47945205479452
25426	chr1	25426	+	85	92.9411764705882	7.05882352941177
28440	chr1	28440	+	72	95.8333333333333	4.16666666666666
32645	chr1	32645	+	94	94.6808510638298	5.31914893617021
33041	chr1	33041	+	70	90	10
34297	chr1	34297	+	69	95.6521739130435	4.34782608695652
38353	chr1	38353	+	92	94.5652173913043	5.43478260869566
40566	chr1	40566	+	70	84.2857142857143	15.7142857142857
42904	chr1	42904	+	83	89.1566265060241	10.8433734939759
55109	chr1	55109	+	81	95.0617283950617	4.93827160493827
64882	chr1	64882	+	91	95.6043956043956	4.39560439560439
70987	chr1	70987	+	80	92.5	7.5
71046	chr1	71046	+	84	86.9047619047619	13.0952380952381
73582	chr1	73582	+	92	92.3913043478261	7.60869565217391
85023	chr1	85023	+	85	88.2352941176471	11.7647058823529
88599	chr1	88599	+	70	95.7142857142857	4.28571428571428
91273	chr1	91273	+	77	94.8051948051948	5.1948051948052
92464	chr1	92464	+	80	93.75	6.25
130481	chr1	130481	+	95	87.3684210526316	12.6315789473684
134099	chr1	134099	+	70	95.7142857142857	4.28571428571428
151928	chr1	151928	+	87	88.5057471264368	11.4942528735632
157240	chr1	157240	+	90	93.3333333333333	6.66666666666667
157458	chr1	157458	+	84	95.2380952380952	4.76190476190477
157462	chr1	157462	+	83	93.9759036144578	6.02409638554217
183011	chr1	183011	+	73	93.1506849315068	6.84931506849315
184627	chr1	184627	+	74	94.5945945945946	5.4054054054054
185615	chr1	185615	+	76	89.4736842105263	10.5263157894737
187978	chr1	187978	+	80	95	5
189489	chr1	189489	+	99	93.9393939393939	6.06060606060606
194345	chr1	194345	+	82	91.4634146341463	8.53658536585365
197005	chr1	197005	+	85	88.2352941176471	11.7647058823529
198320	chr1	198320	+	78	89.7435897435898	10.2564102564102
201530	chr1	201530	+	68	94.1176470588235	5.88235294117648
201957	chr1	201957	+	95	94.7368421052632	5.26315789473685
202763	chr1	202763	+	95	94.7368421052632	5.26315789473685
202765	chr1	202765	+	76	97.3684210526316	2.63157894736842
202767	chr1	202767	+	89	91.0112359550562	8.98876404494382
215491	chr1	215491	+	77	96.1038961038961	3.8961038961039
233522	chr1	233522	+	73	82.1917808219178	17.8082191780822
242915	chr1	242915	+	77	88.3116883116883	11.6883116883117
248115	chr1	248115	+	81	93.8271604938272	6.17283950617285
248144	chr1	248144	+	92	92.3913043478261	7.60869565217391
249922	chr1	249922	+	86	91.8604651162791	8.13953488372093
251678	chr1	251678	+	86	90.6976744186046	9.30232558139535
252582	chr1	252582	+	88	92.0454545454545	7.95454545454545
269134	chr1	269134	+	81	93.8271604938272	6.17283950617285
269137	chr1	269137	+	75	90.6666666666667	9.33333333333334
269141	chr1	269141	+	89	91.0112359550562	8.98876404494382
269146	chr1	269146	+	63	88.8888888888889	11.1111111111111
269213	chr1	269213	+	78	94.8717948717949	5.12820512820514
269218	chr1	269218	+	76	90.7894736842105	9.21052631578947
269243	chr1	269243	+	68	91.1764705882353	8.82352941176471
271576	chr1	271576	+	74	91.8918918918919	8.1081081081081
272742	chr1	272742	+	79	93.6708860759494	6.32911392405063
275029	chr1	275029	+	95	98.9473684210526	1.05263157894737
278627	chr1	278627	+	77	97.4025974025974	2.59740259740259
287243	chr1	287243	+	72	93.0555555555556	6.94444444444444
289984	chr1	289984	+	80	93.75	6.25
299576	chr1	299576	+	69	95.6521739130435	4.34782608695652
300557	chr1	300557	+	77	94.8051948051948	5.1948051948052
301346	chr1	301346	+	83	97.5903614457831	2.40963855421687
302935	chr1	302935	+	88	93.1818181818182	6.81818181818183
323070	chr1	323070	+	82	91.4634146341463	8.53658536585365
326328	chr1	326328	+	80	91.25	8.75
336019	chr1	336019	+	87	93.1034482758621	6.89655172413794
337783	chr1	337783	+	79	97.4683544303797	2.53164556962025
338885	chr1	338885	+	75	89.3333333333333	10.6666666666667
345698	chr1	345698	+	68	95.5882352941177	4.41176470588235
345712	chr1	345712	+	89	86.5168539325843	13.4831460674157
347339	chr1	347339	+	88	85.2272727272727	14.7727272727273
357496	chr1	357496	+	81	93.8271604938272	6.17283950617285
359890	chr1	359890	+	75	92	8
359910	chr1	359910	+	70	94.2857142857143	5.71428571428572
362282	chr1	362282	+	75	94.6666666666667	5.33333333333333
363313	chr1	363313	+	77	89.6103896103896	10.3896103896104
365066	chr1	365066	+	99	91.9191919191919	8.08080808080808
370140	chr1	370140	+	85	94.1176470588235	5.88235294117648
371134	chr1	371134	+	114	94.7368421052632	5.26315789473685
374297	chr1	374297	+	71	92.9577464788732	7.04225352112677
381327	chr1	381327	+	91	90.1098901098901	9.89010989010988
384540	chr1	384540	+	74	93.2432432432432	6.75675675675676
391738	chr1	391738	+	84	92.8571428571429	7.14285714285714
393084	chr1	393084	+	82	92.6829268292683	7.3170731707317
402132	chr1	402132	+	85	88.2352941176471	11.7647058823529
402159	chr1	402159	+	86	95.3488372093023	4.65116279069767
406543	chr1	406543	+	77	94.8051948051948	5.1948051948052
406993	chr1	406993	+	73	89.041095890411	10.958904109589
408479	chr1	408479	+	81	91.358024691358	8.64197530864197
409718	chr1	409718	+	100	94	6
411677	chr1	411677	+	94	89.3617021276596	10.6382978723404
412336	chr1	412336	+	83	96.3855421686747	3.6144578313253
419938	chr1	419938	+	85	90.5882352941177	9.41176470588235
420066	chr1	420066	+	77	92.2077922077922	7.79220779220779
422215	chr1	422215	+	65	95.3846153846154	4.61538461538461
424347	chr1	424347	+	82	92.6829268292683	7.3170731707317
424657	chr1	424657	+	78	87.1794871794872	12.8205128205128
429001	chr1	429001	+	79	92.4050632911392	7.59493670886076
442952	chr1	442952	+	92	97.8260869565217	2.17391304347827
451835	chr1	451835	+	88	98.8636363636364	1.13636363636364
451842	chr1	451842	+	72	97.2222222222222	2.77777777777779
451848	chr1	451848	+	82	89.0243902439024	10.9756097560976
454199	chr1	454199	+	84	96.4285714285714	3.57142857142857
454221	chr1	454221	+	72	93.0555555555556	6.94444444444444
457381	chr1	457381	+	95	91.5789473684211	8.42105263157895
459524	chr1	459524	+	67	89.5522388059701	10.4477611940299
460403	chr1	460403	+	73	89.041095890411	10.958904109589
462791	chr1	462791	+	100	97	3
464137	chr1	464137	+	70	92.8571428571429	7.14285714285714
468768	chr1	468768	+	83	91.566265060241	8.43373493975903
469512	chr1	469512	+	84	95.2380952380952	4.76190476190477
478578	chr1	478578	+	85	90.5882352941177	9.41176470588235
481643	chr1	481643	+	87	96.551724137931	3.44827586206897
481656	chr1	481656	+	64	95.3125	4.6875
483137	chr1	483137	+	57	92.9824561403509	7.01754385964912
483809	chr1	483809	+	83	92.7710843373494	7.22891566265061
483812	chr1	483812	+	90	95.5555555555556	4.44444444444444
483829	chr1	483829	+	87	97.7011494252874	2.29885057471265
483836	chr1	483836	+	67	88.0597014925373	11.9402985074627
483897	chr1	483897	+	86	94.1860465116279	5.81395348837209
483916	chr1	483916	+	68	95.5882352941177	4.41176470588235
483920	chr1	483920	+	71	87.3239436619718	12.6760563380282
485821	chr1	485821	+	91	92.3076923076923	7.69230769230769
499277	chr1	499277	+	87	90.8045977011494	9.19540229885058
500753	chr1	500753	+	90	93.3333333333333	6.66666666666667
503376	chr1	503376	+	73	93.1506849315068	6.84931506849315
503567	chr1	503567	+	88	93.1818181818182	6.81818181818183
509756	chr1	509756	+	71	88.7323943661972	11.2676056338028
509821	chr1	509821	+	83	93.9759036144578	6.02409638554217
509880	chr1	509880	+	93	94.6236559139785	5.3763440860215
509922	chr1	509922	+	80	95	5
516483	chr1	516483	+	75	92	8
522366	chr1	522366	+	65	86.1538461538462	13.8461538461538
523197	chr1	523197	+	70	85.7142857142857	14.2857142857143
526713	chr1	526713	+	74	90.5405405405405	9.45945945945947
527454	chr1	527454	+	90	95.5555555555556	4.44444444444444
530706	chr1	530706	+	87	87.3563218390805	12.6436781609195
