1	chr1	1	+	77	87.012987012987	12.987012987013
702	chr1	702	+	80	97.5	2.5
2761	chr1	2761	+	75	89.3333333333333	10.6666666666667
3060	chr1	3060	+	85	91.7647058823529	8.23529411764706
4327	chr1	4327	+	82	90.2439024390244	9.7560975609756
4343	chr1	4343	+	88	94.3181818181818	5.68181818181817
10781	chr1	10781	+	66	95.4545454545455	4.54545454545455
21507	chr1	21507	+	77	90.9090909090909	9.09090909090909
32314	chr1	32314	+	83	95.1807228915663	4.81927710843374
39280	chr1	39280	+	78	94.8717948717949	5.12820512820514
49989	chr1	49989	+	79	89.873417721519	10.126582278481
49990	chr1	49990	+	85	90.5882352941177	9.41176470588235
50035	chr1	50035	+	83	97.5903614457831	2.40963855421687
51494	chr1	51494	+	87	97.7011494252874	2.29885057471265
53335	chr1	53335	+	67	95.5223880597015	4.47761194029852
58916	chr1	58916	+	79	92.4050632911392	7.59493670886076
58950	chr1	58950	+	92	85.8695652173913	14.1304347826087
71174	chr1	71174	+	70	92.8571428571429	7.14285714285714
73638	chr1	73638	+	103	91.2621359223301	8.7378640776699
82226	chr1	82226	+	70	91.4285714285714	8.57142857142857
82233	chr1	82233	+	86	90.6976744186046	9.30232558139535
82337	chr1	82337	+	75	97.3333333333333	2.66666666666666
82361	chr1	82361	+	93	92.4731182795699	7.52688172043011
82369	chr1	82369	+	72	90.2777777777778	9.72222222222221
82390	chr1	82390	+	82	96.3414634146341	3.65853658536585
82394	chr1	82394	+	92	89.1304347826087	10.8695652173913
86025	chr1	86025	+	59	93.2203389830508	6.77966101694916
89715	chr1	89715	+	88	86.3636363636364	13.6363636363636
89726	chr1	89726	+	81	95.0617283950617	4.93827160493827
92899	chr1	92899	+	86	91.8604651162791	8.13953488372093
94359	chr1	94359	+	86	89.5348837209302	10.4651162790698
95783	chr1	95783	+	68	88.2352941176471	11.7647058823529
95811	chr1	95811	+	80	96.25	3.75
103815	chr1	103815	+	81	86.4197530864197	13.5802469135803
104952	chr1	104952	+	84	95.2380952380952	4.76190476190477
104963	chr1	104963	+	105	91.4285714285714	8.57142857142857
104991	chr1	104991	+	96	94.7916666666667	5.20833333333334
105049	chr1	105049	+	90	93.3333333333333	6.66666666666667
105085	chr1	105085	+	82	96.3414634146341	3.65853658536585
105100	chr1	105100	+	101	99.009900990099	0.990099009900987
108216	chr1	108216	+	76	90.7894736842105	9.21052631578947
111948	chr1	111948	+	78	93.5897435897436	6.41025641025641
113491	chr1	113491	+	71	91.5492957746479	8.45070422535211
123233	chr1	123233	+	81	92.5925925925926	7.4074074074074
123245	chr1	123245	+	82	91.4634146341463	8.53658536585365
