1	chr1	1	+	78	91.025641025641	8.97435897435898
1045	chr1	1045	+	72	88.8888888888889	11.1111111111111
7309	chr1	7309	+	79	87.3417721518987	12.6582278481013
7340	chr1	7340	+	81	90.1234567901235	9.87654320987654
9389	chr1	9389	+	76	97.3684210526316	2.63157894736842
12251	chr1	12251	+	91	97.8021978021978	2.1978021978022
13552	chr1	13552	+	72	95.8333333333333	4.16666666666666
14467	chr1	14467	+	103	92.2330097087379	7.76699029126213
18116	chr1	18116	+	76	94.7368421052632	5.26315789473685
19143	chr1	19143	+	67	91.044776119403	8.95522388059702
35022	chr1	35022	+	68	92.6470588235294	7.35294117647058
37133	chr1	37133	+	82	95.1219512195122	4.8780487804878
45550	chr1	45550	+	85	97.6470588235294	2.35294117647059
55994	chr1	55994	+	88	89.7727272727273	10.2272727272727
56381	chr1	56381	+	72	93.0555555555556	6.94444444444444
63009	chr1	63009	+	86	54.6511627906977	45.3488372093023
63030	chr1	63030	+	86	3.48837209302326	96.5116279069767
72242	chr1	72242	+	92	7.60869565217391	92.3913043478261
73766	chr1	73766	+	86	3.48837209302326	96.5116279069767
82365	chr1	82365	+	87	3.44827586206897	96.551724137931
83158	chr1	83158	+	74	0	100
94231	chr1	94231	+	89	2.24719101123596	97.752808988764
98786	chr1	98786	+	69	4.34782608695652	95.6521739130435
102434	chr1	102434	+	84	2.38095238095238	97.6190476190476
104714	chr1	104714	+	69	1.44927536231884	98.5507246376812
111942	chr1	111942	+	93	0	100
111952	chr1	111952	+	78	2.56410256410256	97.4358974358974
111971	chr1	111971	+	86	2.32558139534884	97.6744186046512
112003	chr1	112003	+	81	12.3456790123457	87.6543209876543
112036	chr1	112036	+	84	7.14285714285714	92.8571428571429
117701	chr1	117701	+	69	1.44927536231884	98.5507246376812
124551	chr1	124551	+	68	11.7647058823529	88.2352941176471
137495	chr1	137495	+	90	5.55555555555556	94.4444444444444
137510	chr1	137510	+	60	3.33333333333333	96.6666666666667
145193	chr1	145193	+	92	5.43478260869565	94.5652173913043
147040	chr1	147040	+	83	0	100
148144	chr1	148144	+	80	1.25	98.75
148174	chr1	148174	+	84	4.76190476190476	95.2380952380952
148279	chr1	148279	+	61	0	100
148331	chr1	148331	+	77	2.5974025974026	97.4025974025974
