1	chr1	1	+	80	88.75	11.25
1045	chr1	1045	+	81	90.1234567901235	9.87654320987654
7309	chr1	7309	+	77	93.5064935064935	6.4935064935065
7340	chr1	7340	+	98	91.8367346938776	8.16326530612244
9389	chr1	9389	+	73	93.1506849315068	6.84931506849315
12251	chr1	12251	+	79	89.873417721519	10.126582278481
13552	chr1	13552	+	97	96.9072164948454	3.09278350515464
14467	chr1	14467	+	82	93.9024390243902	6.09756097560977
18116	chr1	18116	+	87	95.4022988505747	4.59770114942529
19143	chr1	19143	+	87	86.2068965517241	13.7931034482759
35022	chr1	35022	+	76	94.7368421052632	5.26315789473685
37133	chr1	37133	+	80	96.25	3.75
45550	chr1	45550	+	77	94.8051948051948	5.1948051948052
55994	chr1	55994	+	79	91.1392405063291	8.86075949367088
56381	chr1	56381	+	80	95	5
63009	chr1	63009	+	76	50	50
63030	chr1	63030	+	76	3.94736842105263	96.0526315789474
72242	chr1	72242	+	85	11.7647058823529	88.2352941176471
73766	chr1	73766	+	77	1.2987012987013	98.7012987012987
82365	chr1	82365	+	69	7.2463768115942	92.7536231884058
83158	chr1	83158	+	85	2.35294117647059	97.6470588235294
94231	chr1	94231	+	84	4.76190476190476	95.2380952380952
98786	chr1	98786	+	86	4.65116279069767	95.3488372093023
102434	chr1	102434	+	86	0	100
104714	chr1	104714	+	83	2.40963855421687	97.5903614457831
111942	chr1	111942	+	73	4.10958904109589	95.8904109589041
111952	chr1	111952	+	81	1.23456790123457	98.7654320987654
111971	chr1	111971	+	86	2.32558139534884	97.6744186046512
112003	chr1	112003	+	85	0	100
112036	chr1	112036	+	69	5.79710144927536	94.2028985507246
117701	chr1	117701	+	92	4.34782608695652	95.6521739130435
124551	chr1	124551	+	79	0	100
137495	chr1	137495	+	75	4	96
137510	chr1	137510	+	71	7.04225352112676	92.9577464788732
145193	chr1	145193	+	81	0	100
147040	chr1	147040	+	89	2.24719101123596	97.752808988764
148144	chr1	148144	+	76	2.63157894736842	97.3684210526316
148174	chr1	148174	+	72	0	100
148279	chr1	148279	+	62	6.45161290322581	93.5483870967742
148331	chr1	148331	+	93	2.1505376344086	97.8494623655914
151729	chr1	151729	+	75	1.33333333333333	98.6666666666667
158647	chr1	158647	+	75	1.33333333333333	98.6666666666667
158653	chr1	158653	+	96	2.08333333333333	97.9166666666667
160578	chr1	160578	+	88	2.27272727272727	97.7272727272727
163683	chr1	163683	+	81	1.23456790123457	98.7654320987654
168893	chr1	168893	+	64	1.5625	98.4375
168935	chr1	168935	+	77	1.2987012987013	98.7012987012987
168944	chr1	168944	+	101	64.3564356435644	35.6435643564356
168948	chr1	168948	+	73	89.041095890411	10.958904109589
177920	chr1	177920	+	86	90.6976744186046	9.30232558139535
177981	chr1	177981	+	83	90.3614457831325	9.63855421686746
177989	chr1	177989	+	99	92.9292929292929	7.07070707070707
177995	chr1	177995	+	81	95.0617283950617	4.93827160493827
178764	chr1	178764	+	77	89.6103896103896	10.3896103896104
185566	chr1	185566	+	83	96.3855421686747	3.6144578313253
185915	chr1	185915	+	84	92.8571428571429	7.14285714285714
190443	chr1	190443	+	79	93.6708860759494	6.32911392405063
202969	chr1	202969	+	75	93.3333333333333	6.66666666666667
207496	chr1	207496	+	72	90.2777777777778	9.72222222222221
216817	chr1	216817	+	70	87.1428571428571	12.8571428571429
217367	chr1	217367	+	83	93.9759036144578	6.02409638554217
219664	chr1	219664	+	78	93.5897435897436	6.41025641025641
220193	chr1	220193	+	66	90.9090909090909	9.09090909090909
223741	chr1	223741	+	83	95.1807228915663	4.81927710843374
223772	chr1	223772	+	86	94.1860465116279	5.81395348837209
223808	chr1	223808	+	85	92.9411764705882	7.05882352941177
223836	chr1	223836	+	78	94.8717948717949	5.12820512820514
223862	chr1	223862	+	78	97.4358974358974	2.56410256410257
224525	chr1	224525	+	91	95.6043956043956	4.39560439560439
226715	chr1	226715	+	87	94.2528735632184	5.74712643678161
226791	chr1	226791	+	79	84.8101265822785	15.1898734177215
226795	chr1	226795	+	91	95.6043956043956	4.39560439560439
226822	chr1	226822	+	82	89.0243902439024	10.9756097560976
232481	chr1	232481	+	96	96.875	3.125
235636	chr1	235636	+	82	93.9024390243902	6.09756097560977
238739	chr1	238739	+	72	94.4444444444444	5.55555555555556
240798	chr1	240798	+	75	92	8
241632	chr1	241632	+	103	90.2912621359223	9.70873786407766
245752	chr1	245752	+	84	90.4761904761905	9.52380952380952
249525	chr1	249525	+	86	95.3488372093023	4.65116279069767
249781	chr1	249781	+	94	90.4255319148936	9.57446808510637
249826	chr1	249826	+	71	97.1830985915493	2.8169014084507
249848	chr1	249848	+	84	82.1428571428571	17.8571428571429
249864	chr1	249864	+	76	92.1052631578947	7.89473684210526
249875	chr1	249875	+	77	93.5064935064935	6.4935064935065
249876	chr1	249876	+	67	86.5671641791045	13.4328358208955
254216	chr1	254216	+	73	94.5205479452055	5.47945205479452
258256	chr1	258256	+	76	89.4736842105263	10.5263157894737
267431	chr1	267431	+	87	95.4022988505747	4.59770114942529
267482	chr1	267482	+	84	88.0952380952381	11.9047619047619
267501	chr1	267501	+	93	86.0215053763441	13.9784946236559
267514	chr1	267514	+	85	95.2941176470588	4.70588235294119
273589	chr1	273589	+	99	91.9191919191919	8.08080808080808
277412	chr1	277412	+	92	97.8260869565217	2.17391304347827
281068	chr1	281068	+	93	92.4731182795699	7.52688172043011
297436	chr1	297436	+	71	90.1408450704225	9.85915492957746
302008	chr1	302008	+	87	90.8045977011494	9.19540229885058
310057	chr1	310057	+	91	87.9120879120879	12.0879120879121
314217	chr1	314217	+	93	93.5483870967742	6.45161290322581
315736	chr1	315736	+	83	85.5421686746988	14.4578313253012
320709	chr1	320709	+	74	94.5945945945946	5.4054054054054
323609	chr1	323609	+	79	92.4050632911392	7.59493670886076
324370	chr1	324370	+	83	92.7710843373494	7.22891566265061
328491	chr1	328491	+	80	96.25	3.75
338823	chr1	338823	+	76	97.3684210526316	2.63157894736842
339186	chr1	339186	+	88	92.0454545454545	7.95454545454545
340219	chr1	340219	+	84	95.2380952380952	4.76190476190477
341661	chr1	341661	+	78	94.8717948717949	5.12820512820514
348563	chr1	348563	+	92	91.304347826087	8.69565217391305
364126	chr1	364126	+	84	91.6666666666667	8.33333333333334
365117	chr1	365117	+	67	92.5373134328358	7.46268656716418
365121	chr1	365121	+	88	85.2272727272727	14.7727272727273
367513	chr1	367513	+	82	95.1219512195122	4.8780487804878
382937	chr1	382937	+	78	91.025641025641	8.97435897435898
394745	chr1	394745	+	81	91.358024691358	8.64197530864197
401670	chr1	401670	+	82	92.6829268292683	7.3170731707317
403829	chr1	403829	+	86	93.0232558139535	6.97674418604652
404770	chr1	404770	+	70	88.5714285714286	11.4285714285714
406947	chr1	406947	+	85	91.7647058823529	8.23529411764706
407211	chr1	407211	+	88	92.0454545454545	7.95454545454545
411769	chr1	411769	+	80	90	10
411787	chr1	411787	+	97	88.659793814433	11.340206185567
411789	chr1	411789	+	96	88.5416666666667	11.4583333333333
411949	chr1	411949	+	80	92.5	7.5
413912	chr1	413912	+	84	96.4285714285714	3.57142857142857
414604	chr1	414604	+	82	95.1219512195122	4.8780487804878
426441	chr1	426441	+	72	91.6666666666667	8.33333333333334
429782	chr1	429782	+	84	98.8095238095238	1.19047619047619
433355	chr1	433355	+	85	91.7647058823529	8.23529411764706
438608	chr1	438608	+	87	94.2528735632184	5.74712643678161
444941	chr1	444941	+	79	96.2025316455696	3.79746835443038
446587	chr1	446587	+	101	93.0693069306931	6.93069306930693
446672	chr1	446672	+	79	92.4050632911392	7.59493670886076
446705	chr1	446705	+	81	87.6543209876543	12.3456790123457
446719	chr1	446719	+	74	94.5945945945946	5.4054054054054
446759	chr1	446759	+	87	85.0574712643678	14.9425287356322
446804	chr1	446804	+	84	94.0476190476191	5.95238095238095
460872	chr1	460872	+	79	97.4683544303797	2.53164556962025
460937	chr1	460937	+	70	92.8571428571429	7.14285714285714
464174	chr1	464174	+	83	96.3855421686747	3.6144578313253
464200	chr1	464200	+	79	88.6075949367088	11.3924050632912
464201	chr1	464201	+	80	91.25	8.75
468291	chr1	468291	+	64	93.75	6.25
468655	chr1	468655	+	92	92.3913043478261	7.60869565217391
468660	chr1	468660	+	79	93.6708860759494	6.32911392405063
468671	chr1	468671	+	96	97.9166666666667	2.08333333333334
472169	chr1	472169	+	76	86.8421052631579	13.1578947368421
476408	chr1	476408	+	86	93.0232558139535	6.97674418604652
476467	chr1	476467	+	77	92.2077922077922	7.79220779220779
477584	chr1	477584	+	84	91.6666666666667	8.33333333333334
487249	chr1	487249	+	74	93.2432432432432	6.75675675675676
488717	chr1	488717	+	81	96.2962962962963	3.70370370370371
488974	chr1	488974	+	82	91.4634146341463	8.53658536585365
494443	chr1	494443	+	68	91.1764705882353	8.82352941176471
498459	chr1	498459	+	82	93.9024390243902	6.09756097560977
514193	chr1	514193	+	90	93.3333333333333	6.66666666666667
515931	chr1	515931	+	81	91.358024691358	8.64197530864197
538874	chr1	538874	+	100	96	4
538893	chr1	538893	+	85	91.7647058823529	8.23529411764706
538903	chr1	538903	+	82	89.0243902439024	10.9756097560976
540111	chr1	540111	+	83	93.9759036144578	6.02409638554217
541787	chr1	541787	+	102	95.0980392156863	4.90196078431373
543874	chr1	543874	+	85	95.2941176470588	4.70588235294119
545173	chr1	545173	+	98	92.8571428571429	7.14285714285714
546830	chr1	546830	+	86	94.1860465116279	5.81395348837209
547276	chr1	547276	+	76	92.1052631578947	7.89473684210526
549507	chr1	549507	+	76	96.0526315789474	3.94736842105263
549520	chr1	549520	+	88	57.9545454545455	42.0454545454545
549583	chr1	549583	+	77	2.5974025974026	97.4025974025974
550953	chr1	550953	+	91	3.2967032967033	96.7032967032967
551936	chr1	551936	+	83	1.20481927710843	98.7951807228916
561333	chr1	561333	+	80	0	100
567292	chr1	567292	+	74	4.05405405405405	95.945945945946
567307	chr1	567307	+	70	0	100
568202	chr1	568202	+	93	41.9354838709677	58.0645161290323
579190	chr1	579190	+	90	85.5555555555556	14.4444444444444
593080	chr1	593080	+	87	90.8045977011494	9.19540229885058
593113	chr1	593113	+	84	92.8571428571429	7.14285714285714
595988	chr1	595988	+	79	94.9367088607595	5.0632911392405
599649	chr1	599649	+	90	92.2222222222222	7.77777777777777
600957	chr1	600957	+	95	95.7894736842105	4.21052631578948
606071	chr1	606071	+	74	90.5405405405405	9.45945945945947
607342	chr1	607342	+	86	93.0232558139535	6.97674418604652
610939	chr1	610939	+	93	94.6236559139785	5.3763440860215
614583	chr1	614583	+	85	97.6470588235294	2.35294117647059
614597	chr1	614597	+	61	98.3606557377049	1.63934426229508
614608	chr1	614608	+	85	91.7647058823529	8.23529411764706
614613	chr1	614613	+	73	89.041095890411	10.958904109589
617591	chr1	617591	+	79	83.5443037974684	16.4556962025316
626189	chr1	626189	+	58	96.551724137931	3.44827586206897
626206	chr1	626206	+	90	93.3333333333333	6.66666666666667
626209	chr1	626209	+	79	94.9367088607595	5.0632911392405
626240	chr1	626240	+	70	95.7142857142857	4.28571428571428
635471	chr1	635471	+	94	94.6808510638298	5.31914893617021
639415	chr1	639415	+	69	94.2028985507246	5.79710144927536
646756	chr1	646756	+	80	91.25	8.75
656884	chr1	656884	+	108	89.8148148148148	10.1851851851852
662762	chr1	662762	+	97	91.7525773195876	8.24742268041237
662809	chr1	662809	+	82	89.0243902439024	10.9756097560976
674261	chr1	674261	+	91	95.6043956043956	4.39560439560439
676487	chr1	676487	+	73	94.5205479452055	5.47945205479452
681474	chr1	681474	+	71	94.3661971830986	5.63380281690141
687636	chr1	687636	+	79	86.0759493670886	13.9240506329114
693199	chr1	693199	+	77	92.2077922077922	7.79220779220779
693529	chr1	693529	+	87	86.2068965517241	13.7931034482759
699865	chr1	699865	+	76	98.6842105263158	1.31578947368422
700953	chr1	700953	+	75	85.3333333333333	14.6666666666667
702834	chr1	702834	+	91	94.5054945054945	5.4945054945055
706491	chr1	706491	+	94	87.2340425531915	12.7659574468085
709311	chr1	709311	+	96	84.375	15.625
711284	chr1	711284	+	99	87.8787878787879	12.1212121212121
713372	chr1	713372	+	82	95.1219512195122	4.8780487804878
714801	chr1	714801	+	86	91.8604651162791	8.13953488372093
716276	chr1	716276	+	77	94.8051948051948	5.1948051948052
717804	chr1	717804	+	90	95.5555555555556	4.44444444444444
723478	chr1	723478	+	62	93.5483870967742	6.45161290322581
726331	chr1	726331	+	75	100	0
745216	chr1	745216	+	93	88.1720430107527	11.8279569892473
747050	chr1	747050	+	70	91.4285714285714	8.57142857142857
747054	chr1	747054	+	82	92.6829268292683	7.3170731707317
747071	chr1	747071	+	71	95.7746478873239	4.22535211267606
747089	chr1	747089	+	77	90.9090909090909	9.09090909090909
747130	chr1	747130	+	59	89.8305084745763	10.1694915254237
747134	chr1	747134	+	73	89.041095890411	10.958904109589
749935	chr1	749935	+	82	92.6829268292683	7.3170731707317
749982	chr1	749982	+	80	92.5	7.5
749991	chr1	749991	+	75	93.3333333333333	6.66666666666667
750008	chr1	750008	+	84	96.4285714285714	3.57142857142857
750012	chr1	750012	+	74	89.1891891891892	10.8108108108108
750141	chr1	750141	+	75	90.6666666666667	9.33333333333334
750152	chr1	750152	+	71	91.5492957746479	8.45070422535211
750188	chr1	750188	+	94	91.4893617021277	8.51063829787235
750245	chr1	750245	+	84	54.7619047619048	45.2380952380952
753074	chr1	753074	+	79	7.59493670886076	92.4050632911392
761688	chr1	761688	+	75	1.33333333333333	98.6666666666667
761714	chr1	761714	+	97	2.06185567010309	97.9381443298969
782786	chr1	782786	+	74	9.45945945945946	90.5405405405405
794273	chr1	794273	+	65	1.53846153846154	98.4615384615385
800191	chr1	800191	+	79	2.53164556962025	97.4683544303797
801592	chr1	801592	+	85	2.35294117647059	97.6470588235294
801600	chr1	801600	+	75	6.66666666666667	93.3333333333333
801622	chr1	801622	+	70	2.85714285714286	97.1428571428571
804571	chr1	804571	+	78	1.28205128205128	98.7179487179487
804910	chr1	804910	+	71	1.40845070422535	98.5915492957746
810354	chr1	810354	+	76	2.63157894736842	97.3684210526316
811378	chr1	811378	+	85	3.52941176470588	96.4705882352941
815731	chr1	815731	+	64	3.125	96.875
