1	chr1	1	+	87	45.9770114942529	54.0229885057471
6033	chr1	6033	+	87	3.44827586206897	96.551724137931
16923	chr1	16923	+	70	8.57142857142857	91.4285714285714
16928	chr1	16928	+	81	1.23456790123457	98.7654320987654
16934	chr1	16934	+	85	1.17647058823529	98.8235294117647
16970	chr1	16970	+	74	5.40540540540541	94.5945945945946
17002	chr1	17002	+	70	1.42857142857143	98.5714285714286
17005	chr1	17005	+	89	3.37078651685393	96.6292134831461
17023	chr1	17023	+	89	2.24719101123596	97.752808988764
17050	chr1	17050	+	80	1.25	98.75
25286	chr1	25286	+	78	3.84615384615385	96.1538461538462
25308	chr1	25308	+	77	54.5454545454545	45.4545454545455
25309	chr1	25309	+	87	93.1034482758621	6.89655172413794
25374	chr1	25374	+	99	89.8989898989899	10.1010101010101
25406	chr1	25406	+	93	92.4731182795699	7.52688172043011
25426	chr1	25426	+	87	91.9540229885057	8.04597701149426
28440	chr1	28440	+	76	93.4210526315789	6.57894736842105
32645	chr1	32645	+	71	84.5070422535211	15.4929577464789
33041	chr1	33041	+	79	87.3417721518987	12.6582278481013
34297	chr1	34297	+	72	90.2777777777778	9.72222222222221
38353	chr1	38353	+	91	92.3076923076923	7.69230769230769
40566	chr1	40566	+	93	88.1720430107527	11.8279569892473
42904	chr1	42904	+	79	87.3417721518987	12.6582278481013
55109	chr1	55109	+	83	87.9518072289157	12.0481927710843
64882	chr1	64882	+	87	95.4022988505747	4.59770114942529
70987	chr1	70987	+	81	91.358024691358	8.64197530864197
71046	chr1	71046	+	83	90.3614457831325	9.63855421686746
73582	chr1	73582	+	93	90.3225806451613	9.67741935483872
85023	chr1	85023	+	69	94.2028985507246	5.79710144927536
88599	chr1	88599	+	86	95.3488372093023	4.65116279069767
91273	chr1	91273	+	79	96.2025316455696	3.79746835443038
92464	chr1	92464	+	98	95.9183673469388	4.08163265306123
130481	chr1	130481	+	79	96.2025316455696	3.79746835443038
134099	chr1	134099	+	83	92.7710843373494	7.22891566265061
151928	chr1	151928	+	88	95.4545454545455	4.54545454545455
157240	chr1	157240	+	84	92.8571428571429	7.14285714285714
157458	chr1	157458	+	83	92.7710843373494	7.22891566265061
157462	chr1	157462	+	80	96.25	3.75
183011	chr1	183011	+	94	88.2978723404255	11.7021276595745
184627	chr1	184627	+	88	90.9090909090909	9.09090909090909
185615	chr1	185615	+	79	94.9367088607595	5.0632911392405
187978	chr1	187978	+	80	93.75	6.25
189489	chr1	189489	+	74	89.1891891891892	10.8108108108108
194345	chr1	194345	+	70	91.4285714285714	8.57142857142857
197005	chr1	197005	+	56	87.5	12.5
198320	chr1	198320	+	76	89.4736842105263	10.5263157894737
201530	chr1	201530	+	79	82.2784810126582	17.7215189873418
201957	chr1	201957	+	82	95.1219512195122	4.8780487804878
202763	chr1	202763	+	76	94.7368421052632	5.26315789473685
202765	chr1	202765	+	73	87.6712328767123	12.3287671232877
202767	chr1	202767	+	69	94.2028985507246	5.79710144927536
215491	chr1	215491	+	84	94.0476190476191	5.95238095238095
233522	chr1	233522	+	69	94.2028985507246	5.79710144927536
242915	chr1	242915	+	77	89.6103896103896	10.3896103896104
248115	chr1	248115	+	75	98.6666666666667	1.33333333333333
248144	chr1	248144	+	67	95.5223880597015	4.47761194029852
249922	chr1	249922	+	69	97.1014492753623	2.89855072463769
251678	chr1	251678	+	70	97.1428571428571	2.85714285714286
252582	chr1	252582	+	89	87.6404494382023	12.3595505617977
269134	chr1	269134	+	77	90.9090909090909	9.09090909090909
269137	chr1	269137	+	81	93.8271604938272	6.17283950617285
269141	chr1	269141	+	77	92.2077922077922	7.79220779220779
269146	chr1	269146	+	81	91.358024691358	8.64197530864197
269213	chr1	269213	+	85	95.2941176470588	4.70588235294119
269218	chr1	269218	+	77	93.5064935064935	6.4935064935065
269243	chr1	269243	+	87	91.9540229885057	8.04597701149426
271576	chr1	271576	+	76	96.0526315789474	3.94736842105263
272742	chr1	272742	+	76	89.4736842105263	10.5263157894737
275029	chr1	275029	+	91	94.5054945054945	5.4945054945055
278627	chr1	278627	+	81	90.1234567901235	9.87654320987654
287243	chr1	287243	+	81	86.4197530864197	13.5802469135803
289984	chr1	289984	+	75	89.3333333333333	10.6666666666667
299576	chr1	299576	+	65	90.7692307692308	9.23076923076923
300557	chr1	300557	+	87	95.4022988505747	4.59770114942529
301346	chr1	301346	+	87	91.9540229885057	8.04597701149426
302935	chr1	302935	+	81	96.2962962962963	3.70370370370371
323070	chr1	323070	+	90	94.4444444444444	5.55555555555556
326328	chr1	326328	+	81	87.6543209876543	12.3456790123457
336019	chr1	336019	+	69	92.7536231884058	7.2463768115942
337783	chr1	337783	+	81	96.2962962962963	3.70370370370371
338885	chr1	338885	+	83	91.566265060241	8.43373493975903
345698	chr1	345698	+	98	92.8571428571429	7.14285714285714
345712	chr1	345712	+	72	88.8888888888889	11.1111111111111
347339	chr1	347339	+	83	93.9759036144578	6.02409638554217
357496	chr1	357496	+	77	93.5064935064935	6.4935064935065
359890	chr1	359890	+	75	92	8
359910	chr1	359910	+	86	86.046511627907	13.953488372093
362282	chr1	362282	+	87	94.2528735632184	5.74712643678161
363313	chr1	363313	+	79	88.6075949367088	11.3924050632912
365066	chr1	365066	+	96	91.6666666666667	8.33333333333334
370140	chr1	370140	+	65	92.3076923076923	7.69230769230769
371134	chr1	371134	+	79	73.4177215189873	26.5822784810127
374297	chr1	374297	+	96	93.75	6.25
381327	chr1	381327	+	86	91.8604651162791	8.13953488372093
384540	chr1	384540	+	80	98.75	1.25
391738	chr1	391738	+	75	93.3333333333333	6.66666666666667
393084	chr1	393084	+	82	91.4634146341463	8.53658536585365
402132	chr1	402132	+	84	95.2380952380952	4.76190476190477
402159	chr1	402159	+	85	95.2941176470588	4.70588235294119
406543	chr1	406543	+	70	91.4285714285714	8.57142857142857
406993	chr1	406993	+	79	96.2025316455696	3.79746835443038
408479	chr1	408479	+	75	96	4
409718	chr1	409718	+	79	89.873417721519	10.126582278481
411677	chr1	411677	+	73	94.5205479452055	5.47945205479452
412336	chr1	412336	+	99	90.9090909090909	9.09090909090909
419938	chr1	419938	+	101	89.1089108910891	10.8910891089109
420066	chr1	420066	+	106	93.3962264150943	6.60377358490565
422215	chr1	422215	+	89	92.1348314606742	7.86516853932584
424347	chr1	424347	+	91	95.6043956043956	4.39560439560439
424657	chr1	424657	+	77	88.3116883116883	11.6883116883117
429001	chr1	429001	+	92	92.3913043478261	7.60869565217391
442952	chr1	442952	+	96	92.7083333333333	7.29166666666666
451835	chr1	451835	+	75	93.3333333333333	6.66666666666667
451842	chr1	451842	+	82	96.3414634146341	3.65853658536585
451848	chr1	451848	+	76	90.7894736842105	9.21052631578947
454199	chr1	454199	+	72	94.4444444444444	5.55555555555556
454221	chr1	454221	+	82	89.0243902439024	10.9756097560976
457381	chr1	457381	+	73	91.7808219178082	8.21917808219177
459524	chr1	459524	+	73	94.5205479452055	5.47945205479452
460403	chr1	460403	+	84	90.4761904761905	9.52380952380952
462791	chr1	462791	+	87	95.4022988505747	4.59770114942529
464137	chr1	464137	+	89	88.7640449438202	11.2359550561798
468768	chr1	468768	+	83	96.3855421686747	3.6144578313253
469512	chr1	469512	+	82	92.6829268292683	7.3170731707317
478578	chr1	478578	+	80	87.5	12.5
481643	chr1	481643	+	79	92.4050632911392	7.59493670886076
481656	chr1	481656	+	97	91.7525773195876	8.24742268041237
483137	chr1	483137	+	79	93.6708860759494	6.32911392405063
483809	chr1	483809	+	98	86.734693877551	13.265306122449
483812	chr1	483812	+	82	91.4634146341463	8.53658536585365
483829	chr1	483829	+	95	90.5263157894737	9.47368421052632
483836	chr1	483836	+	107	90.6542056074766	9.34579439252336
483897	chr1	483897	+	85	84.7058823529412	15.2941176470588
483916	chr1	483916	+	82	93.9024390243902	6.09756097560977
483920	chr1	483920	+	73	93.1506849315068	6.84931506849315
485821	chr1	485821	+	83	89.1566265060241	10.8433734939759
499277	chr1	499277	+	84	79.7619047619048	20.2380952380952
500753	chr1	500753	+	77	90.9090909090909	9.09090909090909
503376	chr1	503376	+	83	91.566265060241	8.43373493975903
503567	chr1	503567	+	82	91.4634146341463	8.53658536585365
509756	chr1	509756	+	73	91.7808219178082	8.21917808219177
509821	chr1	509821	+	90	84.4444444444444	15.5555555555556
509880	chr1	509880	+	57	91.2280701754386	8.77192982456141
509922	chr1	509922	+	102	95.0980392156863	4.90196078431373
516483	chr1	516483	+	80	91.25	8.75
522366	chr1	522366	+	66	89.3939393939394	10.6060606060606
523197	chr1	523197	+	80	96.25	3.75
526713	chr1	526713	+	79	93.6708860759494	6.32911392405063
527454	chr1	527454	+	84	90.4761904761905	9.52380952380952
530706	chr1	530706	+	86	94.1860465116279	5.81395348837209
