1	chr1	1	+	75	50.6666666666667	49.3333333333333
6033	chr1	6033	+	69	1.44927536231884	98.5507246376812
16923	chr1	16923	+	83	2.40963855421687	97.5903614457831
16928	chr1	16928	+	80	2.5	97.5
16934	chr1	16934	+	97	6.18556701030928	93.8144329896907
16970	chr1	16970	+	75	2.66666666666667	97.3333333333333
17002	chr1	17002	+	67	4.47761194029851	95.5223880597015
17005	chr1	17005	+	70	2.85714285714286	97.1428571428571
17023	chr1	17023	+	79	0	100
17050	chr1	17050	+	86	5.81395348837209	94.1860465116279
25286	chr1	25286	+	77	5.19480519480519	94.8051948051948
25308	chr1	25308	+	89	51.685393258427	48.314606741573
25309	chr1	25309	+	69	94.2028985507246	5.79710144927536
25374	chr1	25374	+	79	97.4683544303797	2.53164556962025
25406	chr1	25406	+	104	94.2307692307692	5.76923076923077
25426	chr1	25426	+	73	91.7808219178082	8.21917808219177
28440	chr1	28440	+	85	90.5882352941177	9.41176470588235
32645	chr1	32645	+	71	94.3661971830986	5.63380281690141
33041	chr1	33041	+	96	93.75	6.25
34297	chr1	34297	+	84	92.8571428571429	7.14285714285714
38353	chr1	38353	+	85	91.7647058823529	8.23529411764706
40566	chr1	40566	+	87	91.9540229885057	8.04597701149426
42904	chr1	42904	+	71	97.1830985915493	2.8169014084507
55109	chr1	55109	+	75	86.6666666666667	13.3333333333333
64882	chr1	64882	+	87	90.8045977011494	9.19540229885058
70987	chr1	70987	+	76	92.1052631578947	7.89473684210526
71046	chr1	71046	+	87	95.4022988505747	4.59770114942529
73582	chr1	73582	+	94	90.4255319148936	9.57446808510637
85023	chr1	85023	+	79	96.2025316455696	3.79746835443038
88599	chr1	88599	+	84	95.2380952380952	4.76190476190477
91273	chr1	91273	+	84	89.2857142857143	10.7142857142857
92464	chr1	92464	+	84	80.9523809523809	19.0476190476191
130481	chr1	130481	+	82	93.9024390243902	6.09756097560977
134099	chr1	134099	+	84	95.2380952380952	4.76190476190477
151928	chr1	151928	+	77	93.5064935064935	6.4935064935065
157240	chr1	157240	+	95	93.6842105263158	6.31578947368421
157458	chr1	157458	+	85	92.9411764705882	7.05882352941177
157462	chr1	157462	+	77	97.4025974025974	2.59740259740259
183011	chr1	183011	+	73	90.4109589041096	9.58904109589042
184627	chr1	184627	+	85	95.2941176470588	4.70588235294119
185615	chr1	185615	+	92	95.6521739130435	4.34782608695652
187978	chr1	187978	+	79	92.4050632911392	7.59493670886076
189489	chr1	189489	+	81	88.8888888888889	11.1111111111111
194345	chr1	194345	+	79	97.4683544303797	2.53164556962025
197005	chr1	197005	+	81	87.6543209876543	12.3456790123457
198320	chr1	198320	+	75	96	4
201530	chr1	201530	+	81	87.6543209876543	12.3456790123457
201957	chr1	201957	+	76	90.7894736842105	9.21052631578947
202763	chr1	202763	+	86	88.3720930232558	11.6279069767442
202765	chr1	202765	+	87	94.2528735632184	5.74712643678161
202767	chr1	202767	+	86	89.5348837209302	10.4651162790698
215491	chr1	215491	+	83	89.1566265060241	10.8433734939759
233522	chr1	233522	+	89	86.5168539325843	13.4831460674157
242915	chr1	242915	+	80	88.75	11.25
248115	chr1	248115	+	78	98.7179487179487	1.28205128205127
248144	chr1	248144	+	93	90.3225806451613	9.67741935483872
249922	chr1	249922	+	77	97.4025974025974	2.59740259740259
251678	chr1	251678	+	78	93.5897435897436	6.41025641025641
252582	chr1	252582	+	83	93.9759036144578	6.02409638554217
269134	chr1	269134	+	81	92.5925925925926	7.4074074074074
269137	chr1	269137	+	90	91.1111111111111	8.88888888888889
269141	chr1	269141	+	81	96.2962962962963	3.70370370370371
269146	chr1	269146	+	78	98.7179487179487	1.28205128205127
269213	chr1	269213	+	85	94.1176470588235	5.88235294117648
269218	chr1	269218	+	80	93.75	6.25
269243	chr1	269243	+	76	93.4210526315789	6.57894736842105
271576	chr1	271576	+	89	97.752808988764	2.24719101123596
272742	chr1	272742	+	97	93.8144329896907	6.18556701030928
275029	chr1	275029	+	65	93.8461538461538	6.15384615384616
278627	chr1	278627	+	89	89.8876404494382	10.1123595505618
287243	chr1	287243	+	88	89.7727272727273	10.2272727272727
289984	chr1	289984	+	93	91.3978494623656	8.60215053763442
299576	chr1	299576	+	100	96	4
300557	chr1	300557	+	81	96.2962962962963	3.70370370370371
301346	chr1	301346	+	87	91.9540229885057	8.04597701149426
302935	chr1	302935	+	83	91.566265060241	8.43373493975903
323070	chr1	323070	+	96	93.75	6.25
326328	chr1	326328	+	88	92.0454545454545	7.95454545454545
336019	chr1	336019	+	79	83.5443037974684	16.4556962025316
337783	chr1	337783	+	90	91.1111111111111	8.88888888888889
338885	chr1	338885	+	75	93.3333333333333	6.66666666666667
345698	chr1	345698	+	93	93.5483870967742	6.45161290322581
345712	chr1	345712	+	75	85.3333333333333	14.6666666666667
347339	chr1	347339	+	74	91.8918918918919	8.1081081081081
357496	chr1	357496	+	67	95.5223880597015	4.47761194029852
359890	chr1	359890	+	101	92.0792079207921	7.92079207920791
359910	chr1	359910	+	79	92.4050632911392	7.59493670886076
362282	chr1	362282	+	77	96.1038961038961	3.8961038961039
363313	chr1	363313	+	85	98.8235294117647	1.17647058823529
365066	chr1	365066	+	82	87.8048780487805	12.1951219512195
370140	chr1	370140	+	83	89.1566265060241	10.8433734939759
