1	chr1	1	+	68	50	50
6033	chr1	6033	+	77	1.2987012987013	98.7012987012987
16923	chr1	16923	+	95	3.15789473684211	96.8421052631579
16928	chr1	16928	+	86	1.16279069767442	98.8372093023256
16934	chr1	16934	+	70	1.42857142857143	98.5714285714286
16970	chr1	16970	+	76	2.63157894736842	97.3684210526316
17002	chr1	17002	+	95	2.10526315789474	97.8947368421053
17005	chr1	17005	+	94	3.19148936170213	96.8085106382979
17023	chr1	17023	+	83	2.40963855421687	97.5903614457831
17050	chr1	17050	+	82	7.31707317073171	92.6829268292683
25286	chr1	25286	+	79	2.53164556962025	97.4683544303797
25308	chr1	25308	+	75	37.3333333333333	62.6666666666667
25309	chr1	25309	+	81	91.358024691358	8.64197530864197
25374	chr1	25374	+	84	90.4761904761905	9.52380952380952
25406	chr1	25406	+	75	92	8
25426	chr1	25426	+	79	92.4050632911392	7.59493670886076
28440	chr1	28440	+	90	98.8888888888889	1.11111111111111
32645	chr1	32645	+	89	88.7640449438202	11.2359550561798
33041	chr1	33041	+	83	90.3614457831325	9.63855421686746
34297	chr1	34297	+	84	92.8571428571429	7.14285714285714
38353	chr1	38353	+	98	86.734693877551	13.265306122449
40566	chr1	40566	+	69	94.2028985507246	5.79710144927536
42904	chr1	42904	+	79	96.2025316455696	3.79746835443038
55109	chr1	55109	+	96	96.875	3.125
64882	chr1	64882	+	82	91.4634146341463	8.53658536585365
70987	chr1	70987	+	81	90.1234567901235	9.87654320987654
71046	chr1	71046	+	77	96.1038961038961	3.8961038961039
73582	chr1	73582	+	75	92	8
85023	chr1	85023	+	75	89.3333333333333	10.6666666666667
88599	chr1	88599	+	94	96.8085106382979	3.19148936170212
91273	chr1	91273	+	73	94.5205479452055	5.47945205479452
92464	chr1	92464	+	85	89.4117647058824	10.5882352941176
130481	chr1	130481	+	87	94.2528735632184	5.74712643678161
134099	chr1	134099	+	91	86.8131868131868	13.1868131868132
151928	chr1	151928	+	105	90.4761904761905	9.52380952380952
157240	chr1	157240	+	86	95.3488372093023	4.65116279069767
157458	chr1	157458	+	77	94.8051948051948	5.1948051948052
157462	chr1	157462	+	78	96.1538461538462	3.84615384615384
183011	chr1	183011	+	87	90.8045977011494	9.19540229885058
184627	chr1	184627	+	87	89.6551724137931	10.3448275862069
185615	chr1	185615	+	93	95.6989247311828	4.3010752688172
187978	chr1	187978	+	74	94.5945945945946	5.4054054054054
189489	chr1	189489	+	85	98.8235294117647	1.17647058823529
194345	chr1	194345	+	74	89.1891891891892	10.8108108108108
197005	chr1	197005	+	76	98.6842105263158	1.31578947368422
198320	chr1	198320	+	81	93.8271604938272	6.17283950617285
201530	chr1	201530	+	84	95.2380952380952	4.76190476190477
201957	chr1	201957	+	88	88.6363636363636	11.3636363636364
202763	chr1	202763	+	97	95.8762886597938	4.12371134020619
202765	chr1	202765	+	80	96.25	3.75
202767	chr1	202767	+	81	95.0617283950617	4.93827160493827
215491	chr1	215491	+	87	91.9540229885057	8.04597701149426
233522	chr1	233522	+	90	92.2222222222222	7.77777777777777
242915	chr1	242915	+	78	88.4615384615385	11.5384615384615
248115	chr1	248115	+	78	92.3076923076923	7.69230769230769
248144	chr1	248144	+	81	91.358024691358	8.64197530864197
249922	chr1	249922	+	88	95.4545454545455	4.54545454545455
251678	chr1	251678	+	73	94.5205479452055	5.47945205479452
252582	chr1	252582	+	90	97.7777777777778	2.22222222222223
269134	chr1	269134	+	79	92.4050632911392	7.59493670886076
269137	chr1	269137	+	77	96.1038961038961	3.8961038961039
