1	chr1	1	+	75	93.3333333333333	6.66666666666667
702	chr1	702	+	72	90.2777777777778	9.72222222222221
2761	chr1	2761	+	79	91.1392405063291	8.86075949367088
3060	chr1	3060	+	71	97.1830985915493	2.8169014084507
4327	chr1	4327	+	71	90.1408450704225	9.85915492957746
4343	chr1	4343	+	94	94.6808510638298	5.31914893617021
10781	chr1	10781	+	71	91.5492957746479	8.45070422535211
21507	chr1	21507	+	97	93.8144329896907	6.18556701030928
32314	chr1	32314	+	74	91.8918918918919	8.1081081081081
39280	chr1	39280	+	74	95.9459459459459	4.05405405405406
49989	chr1	49989	+	73	86.3013698630137	13.6986301369863
49990	chr1	49990	+	80	93.75	6.25
50035	chr1	50035	+	99	90.9090909090909	9.09090909090909
51494	chr1	51494	+	90	94.4444444444444	5.55555555555556
53335	chr1	53335	+	86	95.3488372093023	4.65116279069767
58916	chr1	58916	+	67	95.5223880597015	4.47761194029852
58950	chr1	58950	+	82	93.9024390243902	6.09756097560977
71174	chr1	71174	+	72	88.8888888888889	11.1111111111111
73638	chr1	73638	+	80	92.5	7.5
82226	chr1	82226	+	91	89.010989010989	10.989010989011
82233	chr1	82233	+	74	85.1351351351351	14.8648648648649
82337	chr1	82337	+	82	98.780487804878	1.21951219512195
82361	chr1	82361	+	88	93.1818181818182	6.81818181818183
82369	chr1	82369	+	90	94.4444444444444	5.55555555555556
82390	chr1	82390	+	83	95.1807228915663	4.81927710843374
82394	chr1	82394	+	88	86.3636363636364	13.6363636363636
86025	chr1	86025	+	72	88.8888888888889	11.1111111111111
89715	chr1	89715	+	89	88.7640449438202	11.2359550561798
89726	chr1	89726	+	81	96.2962962962963	3.70370370370371
92899	chr1	92899	+	65	92.3076923076923	7.69230769230769
94359	chr1	94359	+	74	87.8378378378378	12.1621621621622
95783	chr1	95783	+	75	96	4
95811	chr1	95811	+	74	90.5405405405405	9.45945945945947
103815	chr1	103815	+	77	93.5064935064935	6.4935064935065
104952	chr1	104952	+	77	83.1168831168831	16.8831168831169
104963	chr1	104963	+	91	96.7032967032967	3.2967032967033
104991	chr1	104991	+	83	92.7710843373494	7.22891566265061
105049	chr1	105049	+	80	86.25	13.75
105085	chr1	105085	+	84	92.8571428571429	7.14285714285714
105100	chr1	105100	+	75	89.3333333333333	10.6666666666667
108216	chr1	108216	+	76	89.4736842105263	10.5263157894737
111948	chr1	111948	+	81	88.8888888888889	11.1111111111111
113491	chr1	113491	+	91	95.6043956043956	4.39560439560439
123233	chr1	123233	+	89	86.5168539325843	13.4831460674157
123245	chr1	123245	+	76	93.4210526315789	6.57894736842105
123263	chr1	123263	+	90	88.8888888888889	11.1111111111111
125218	chr1	125218	+	80	93.75	6.25
128693	chr1	128693	+	76	92.1052631578947	7.89473684210526
129976	chr1	129976	+	88	97.7272727272727	2.27272727272727
134615	chr1	134615	+	86	97.6744186046512	2.32558139534885
134658	chr1	134658	+	67	91.044776119403	8.95522388059702
134669	chr1	134669	+	76	94.7368421052632	5.26315789473685
135970	chr1	135970	+	81	91.358024691358	8.64197530864197
146869	chr1	146869	+	85	89.4117647058824	10.5882352941176
151076	chr1	151076	+	101	94.059405940594	5.94059405940595
153698	chr1	153698	+	89	96.6292134831461	3.37078651685393
155341	chr1	155341	+	77	93.5064935064935	6.4935064935065
155351	chr1	155351	+	89	95.5056179775281	4.49438202247191
