1	chr1	1	+	102	95.0980392156863	4.90196078431373
702	chr1	702	+	74	94.5945945945946	5.4054054054054
2761	chr1	2761	+	58	96.551724137931	3.44827586206897
3060	chr1	3060	+	83	86.7469879518072	13.2530120481928
4327	chr1	4327	+	77	97.4025974025974	2.59740259740259
4343	chr1	4343	+	83	96.3855421686747	3.6144578313253
10781	chr1	10781	+	89	96.6292134831461	3.37078651685393
21507	chr1	21507	+	84	96.4285714285714	3.57142857142857
32314	chr1	32314	+	74	94.5945945945946	5.4054054054054
39280	chr1	39280	+	90	92.2222222222222	7.77777777777777
49989	chr1	49989	+	92	93.4782608695652	6.52173913043478
49990	chr1	49990	+	82	93.9024390243902	6.09756097560977
50035	chr1	50035	+	79	92.4050632911392	7.59493670886076
51494	chr1	51494	+	79	94.9367088607595	5.0632911392405
53335	chr1	53335	+	85	90.5882352941177	9.41176470588235
58916	chr1	58916	+	87	94.2528735632184	5.74712643678161
58950	chr1	58950	+	80	92.5	7.5
71174	chr1	71174	+	84	85.7142857142857	14.2857142857143
73638	chr1	73638	+	73	84.9315068493151	15.0684931506849
82226	chr1	82226	+	79	91.1392405063291	8.86075949367088
82233	chr1	82233	+	58	89.6551724137931	10.3448275862069
82337	chr1	82337	+	77	93.5064935064935	6.4935064935065
82361	chr1	82361	+	58	86.2068965517241	13.7931034482759
82369	chr1	82369	+	77	88.3116883116883	11.6883116883117
82390	chr1	82390	+	59	93.2203389830508	6.77966101694916
82394	chr1	82394	+	82	95.1219512195122	4.8780487804878
86025	chr1	86025	+	86	90.6976744186046	9.30232558139535
89715	chr1	89715	+	88	92.0454545454545	7.95454545454545
89726	chr1	89726	+	72	94.4444444444444	5.55555555555556
92899	chr1	92899	+	91	93.4065934065934	6.5934065934066
94359	chr1	94359	+	70	90	10
95783	chr1	95783	+	79	98.7341772151899	1.26582278481013
95811	chr1	95811	+	83	97.5903614457831	2.40963855421687
103815	chr1	103815	+	85	94.1176470588235	5.88235294117648
104952	chr1	104952	+	107	91.588785046729	8.41121495327103
104963	chr1	104963	+	82	95.1219512195122	4.8780487804878
104991	chr1	104991	+	76	94.7368421052632	5.26315789473685
105049	chr1	105049	+	79	89.873417721519	10.126582278481
105085	chr1	105085	+	82	93.9024390243902	6.09756097560977
105100	chr1	105100	+	81	91.358024691358	8.64197530864197
108216	chr1	108216	+	81	92.5925925925926	7.4074074074074
111948	chr1	111948	+	87	93.1034482758621	6.89655172413794
113491	chr1	113491	+	91	91.2087912087912	8.79120879120879
123233	chr1	123233	+	94	90.4255319148936	9.57446808510637
123245	chr1	123245	+	79	91.1392405063291	8.86075949367088
123263	chr1	123263	+	81	95.0617283950617	4.93827160493827
125218	chr1	125218	+	82	93.9024390243902	6.09756097560977
128693	chr1	128693	+	78	87.1794871794872	12.8205128205128
129976	chr1	129976	+	79	96.2025316455696	3.79746835443038
134615	chr1	134615	+	90	91.1111111111111	8.88888888888889
134658	chr1	134658	+	72	93.0555555555556	6.94444444444444
134669	chr1	134669	+	99	95.959595959596	4.04040404040404
135970	chr1	135970	+	85	96.4705882352941	3.52941176470588
146869	chr1	146869	+	81	96.2962962962963	3.70370370370371
151076	chr1	151076	+	84	94.0476190476191	5.95238095238095
153698	chr1	153698	+	84	88.0952380952381	11.9047619047619
155341	chr1	155341	+	79	91.1392405063291	8.86075949367088
155351	chr1	155351	+	75	92	8
155362	chr1	155362	+	75	88	12
155385	chr1	155385	+	95	91.5789473684211	8.42105263157895
155423	chr1	155423	+	77	93.5064935064935	6.4935064935065
156884	chr1	156884	+	97	89.6907216494845	10.3092783505155
157789	chr1	157789	+	91	95.6043956043956	4.39560439560439
158447	chr1	158447	+	80	96.25	3.75
160586	chr1	160586	+	73	94.5205479452055	5.47945205479452
162702	chr1	162702	+	82	92.6829268292683	7.3170731707317
172136	chr1	172136	+	93	95.6989247311828	4.3010752688172
188111	chr1	188111	+	90	97.7777777777778	2.22222222222223
188505	chr1	188505	+	89	89.8876404494382	10.1123595505618
