1	chr1	1	+	86	94.1860465116279	5.81395348837209
702	chr1	702	+	97	95.8762886597938	4.12371134020619
2761	chr1	2761	+	73	97.2602739726027	2.73972602739725
3060	chr1	3060	+	69	94.2028985507246	5.79710144927536
4327	chr1	4327	+	82	96.3414634146341	3.65853658536585
4343	chr1	4343	+	86	91.8604651162791	8.13953488372093
10781	chr1	10781	+	75	89.3333333333333	10.6666666666667
21507	chr1	21507	+	80	93.75	6.25
32314	chr1	32314	+	80	92.5	7.5
39280	chr1	39280	+	81	90.1234567901235	9.87654320987654
49989	chr1	49989	+	89	89.8876404494382	10.1123595505618
49990	chr1	49990	+	72	95.8333333333333	4.16666666666666
50035	chr1	50035	+	76	89.4736842105263	10.5263157894737
51494	chr1	51494	+	76	89.4736842105263	10.5263157894737
53335	chr1	53335	+	86	91.8604651162791	8.13953488372093
58916	chr1	58916	+	65	92.3076923076923	7.69230769230769
58950	chr1	58950	+	98	93.8775510204082	6.12244897959184
71174	chr1	71174	+	72	91.6666666666667	8.33333333333334
73638	chr1	73638	+	85	90.5882352941177	9.41176470588235
82226	chr1	82226	+	89	82.0224719101124	17.9775280898876
82233	chr1	82233	+	97	94.8453608247423	5.15463917525774
82337	chr1	82337	+	67	92.5373134328358	7.46268656716418
82361	chr1	82361	+	84	90.4761904761905	9.52380952380952
82369	chr1	82369	+	90	83.3333333333333	16.6666666666667
82390	chr1	82390	+	68	91.1764705882353	8.82352941176471
82394	chr1	82394	+	79	92.4050632911392	7.59493670886076
86025	chr1	86025	+	62	87.0967741935484	12.9032258064516
89715	chr1	89715	+	87	93.1034482758621	6.89655172413794
89726	chr1	89726	+	85	92.9411764705882	7.05882352941177
92899	chr1	92899	+	71	91.5492957746479	8.45070422535211
94359	chr1	94359	+	72	90.2777777777778	9.72222222222221
95783	chr1	95783	+	71	97.1830985915493	2.8169014084507
95811	chr1	95811	+	87	91.9540229885057	8.04597701149426
103815	chr1	103815	+	74	95.9459459459459	4.05405405405406
104952	chr1	104952	+	74	93.2432432432432	6.75675675675676
104963	chr1	104963	+	92	94.5652173913043	5.43478260869566
104991	chr1	104991	+	108	86.1111111111111	13.8888888888889
105049	chr1	105049	+	82	91.4634146341463	8.53658536585365
105085	chr1	105085	+	87	94.2528735632184	5.74712643678161
105100	chr1	105100	+	90	88.8888888888889	11.1111111111111
108216	chr1	108216	+	75	92	8
111948	chr1	111948	+	91	94.5054945054945	5.4945054945055
113491	chr1	113491	+	86	94.1860465116279	5.81395348837209
123233	chr1	123233	+	89	94.3820224719101	5.6179775280899
123245	chr1	123245	+	76	93.4210526315789	6.57894736842105
123263	chr1	123263	+	83	91.566265060241	8.43373493975903
125218	chr1	125218	+	92	91.304347826087	8.69565217391305
128693	chr1	128693	+	101	96.039603960396	3.96039603960396
129976	chr1	129976	+	84	97.6190476190476	2.38095238095238
134615	chr1	134615	+	74	97.2972972972973	2.70270270270269
134658	chr1	134658	+	84	89.2857142857143	10.7142857142857
134669	chr1	134669	+	81	87.6543209876543	12.3456790123457
135970	chr1	135970	+	87	91.9540229885057	8.04597701149426
146869	chr1	146869	+	77	96.1038961038961	3.8961038961039
151076	chr1	151076	+	81	90.1234567901235	9.87654320987654
153698	chr1	153698	+	80	96.25	3.75
155341	chr1	155341	+	70	95.7142857142857	4.28571428571428
155351	chr1	155351	+	76	82.8947368421053	17.1052631578947
155362	chr1	155362	+	81	91.358024691358	8.64197530864197
155385	chr1	155385	+	87	94.2528735632184	5.74712643678161
155423	chr1	155423	+	82	85.3658536585366	14.6341463414634
156884	chr1	156884	+	90	83.3333333333333	16.6666666666667
157789	chr1	157789	+	77	93.5064935064935	6.4935064935065
158447	chr1	158447	+	58	96.551724137931	3.44827586206897
160586	chr1	160586	+	95	91.5789473684211	8.42105263157895
162702	chr1	162702	+	78	93.5897435897436	6.41025641025641
172136	chr1	172136	+	70	90	10
188111	chr1	188111	+	85	94.1176470588235	5.88235294117648
188505	chr1	188505	+	77	93.5064935064935	6.4935064935065
189235	chr1	189235	+	80	97.5	2.5
203350	chr1	203350	+	92	90.2173913043478	9.78260869565217
209310	chr1	209310	+	66	92.4242424242424	7.57575757575758
211564	chr1	211564	+	94	97.8723404255319	2.12765957446808
218157	chr1	218157	+	77	92.2077922077922	7.79220779220779
226440	chr1	226440	+	81	86.4197530864197	13.5802469135803
234196	chr1	234196	+	90	97.7777777777778	2.22222222222223
251228	chr1	251228	+	86	93.0232558139535	6.97674418604652
256449	chr1	256449	+	90	92.2222222222222	7.77777777777777
257003	chr1	257003	+	73	87.6712328767123	12.3287671232877
274440	chr1	274440	+	92	89.1304347826087	10.8695652173913
278941	chr1	278941	+	71	94.3661971830986	5.63380281690141
282877	chr1	282877	+	111	93.6936936936937	6.30630630630631
288454	chr1	288454	+	79	94.9367088607595	5.0632911392405
290382	chr1	290382	+	67	94.0298507462687	5.97014925373134
290435	chr1	290435	+	86	94.1860465116279	5.81395348837209
295746	chr1	295746	+	99	87.8787878787879	12.1212121212121
304139	chr1	304139	+	69	92.7536231884058	7.2463768115942
304160	chr1	304160	+	82	90.2439024390244	9.7560975609756
304173	chr1	304173	+	89	93.2584269662921	6.74157303370787
304180	chr1	304180	+	89	85.3932584269663	14.6067415730337
304417	chr1	304417	+	78	94.8717948717949	5.12820512820514
304491	chr1	304491	+	75	89.3333333333333	10.6666666666667
304495	chr1	304495	+	75	92	8
304532	chr1	304532	+	76	89.4736842105263	10.5263157894737
304584	chr1	304584	+	78	93.5897435897436	6.41025641025641
304647	chr1	304647	+	69	89.8550724637681	10.1449275362319
304657	chr1	304657	+	84	94.0476190476191	5.95238095238095
304679	chr1	304679	+	74	95.9459459459459	4.05405405405406
304724	chr1	304724	+	73	93.1506849315068	6.84931506849315
304742	chr1	304742	+	81	91.358024691358	8.64197530864197
304743	chr1	304743	+	69	94.2028985507246	5.79710144927536
316334	chr1	316334	+	80	95	5
325889	chr1	325889	+	89	87.6404494382023	12.3595505617977
333510	chr1	333510	+	68	91.1764705882353	8.82352941176471
334395	chr1	334395	+	88	90.9090909090909	9.09090909090909
335741	chr1	335741	+	75	97.3333333333333	2.66666666666666
353014	chr1	353014	+	81	96.2962962962963	3.70370370370371
359964	chr1	359964	+	67	83.5820895522388	16.4179104477612
361894	chr1	361894	+	73	90.4109589041096	9.58904109589042
361914	chr1	361914	+	90	92.2222222222222	7.77777777777777
367289	chr1	367289	+	86	88.3720930232558	11.6279069767442
369232	chr1	369232	+	86	89.5348837209302	10.4651162790698
371351	chr1	371351	+	86	90.6976744186046	9.30232558139535
372535	chr1	372535	+	58	89.6551724137931	10.3448275862069
377860	chr1	377860	+	93	93.5483870967742	6.45161290322581
378089	chr1	378089	+	97	91.7525773195876	8.24742268041237
378102	chr1	378102	+	72	94.4444444444444	5.55555555555556
378117	chr1	378117	+	86	95.3488372093023	4.65116279069767
397610	chr1	397610	+	83	91.566265060241	8.43373493975903
