1	chr1	1	+	104	89.4230769230769	10.5769230769231
1045	chr1	1045	+	68	92.6470588235294	7.35294117647058
7309	chr1	7309	+	68	95.5882352941177	4.41176470588235
7340	chr1	7340	+	90	92.2222222222222	7.77777777777777
9389	chr1	9389	+	77	93.5064935064935	6.4935064935065
12251	chr1	12251	+	84	90.4761904761905	9.52380952380952
13552	chr1	13552	+	89	91.0112359550562	8.98876404494382
14467	chr1	14467	+	89	94.3820224719101	5.6179775280899
18116	chr1	18116	+	77	93.5064935064935	6.4935064935065
19143	chr1	19143	+	97	93.8144329896907	6.18556701030928
35022	chr1	35022	+	96	96.875	3.125
37133	chr1	37133	+	95	90.5263157894737	9.47368421052632
45550	chr1	45550	+	76	88.1578947368421	11.8421052631579
55994	chr1	55994	+	80	93.75	6.25
56381	chr1	56381	+	74	93.2432432432432	6.75675675675676
63009	chr1	63009	+	101	44.5544554455446	55.4455445544554
63030	chr1	63030	+	93	4.3010752688172	95.6989247311828
72242	chr1	72242	+	87	4.59770114942529	95.4022988505747
73766	chr1	73766	+	88	4.54545454545455	95.4545454545455
82365	chr1	82365	+	81	1.23456790123457	98.7654320987654
83158	chr1	83158	+	76	1.31578947368421	98.6842105263158
94231	chr1	94231	+	86	1.16279069767442	98.8372093023256
98786	chr1	98786	+	77	2.5974025974026	97.4025974025974
102434	chr1	102434	+	80	3.75	96.25
104714	chr1	104714	+	94	2.12765957446809	97.8723404255319
111942	chr1	111942	+	74	4.05405405405405	95.945945945946
111952	chr1	111952	+	73	1.36986301369863	98.6301369863014
111971	chr1	111971	+	84	2.38095238095238	97.6190476190476
112003	chr1	112003	+	74	0	100
112036	chr1	112036	+	72	1.38888888888889	98.6111111111111
117701	chr1	117701	+	82	3.65853658536585	96.3414634146341
124551	chr1	124551	+	85	2.35294117647059	97.6470588235294
137495	chr1	137495	+	75	2.66666666666667	97.3333333333333
137510	chr1	137510	+	79	1.26582278481013	98.7341772151899
145193	chr1	145193	+	82	0	100
147040	chr1	147040	+	80	5	95
148144	chr1	148144	+	80	1.25	98.75
148174	chr1	148174	+	102	4.90196078431373	95.0980392156863
148279	chr1	148279	+	67	4.47761194029851	95.5223880597015
148331	chr1	148331	+	81	2.46913580246914	97.5308641975309
151729	chr1	151729	+	87	22.9885057471264	77.0114942528736
158647	chr1	158647	+	88	1.13636363636364	98.8636363636364
158653	chr1	158653	+	80	2.5	97.5
160578	chr1	160578	+	89	1.12359550561798	98.876404494382
163683	chr1	163683	+	64	1.5625	98.4375
168893	chr1	168893	+	83	0	100
168935	chr1	168935	+	79	6.32911392405063	93.6708860759494
168944	chr1	168944	+	77	41.5584415584416	58.4415584415584
168948	chr1	168948	+	111	87.3873873873874	12.6126126126126
177920	chr1	177920	+	81	96.2962962962963	3.70370370370371
177981	chr1	177981	+	77	85.7142857142857	14.2857142857143
177989	chr1	177989	+	93	92.4731182795699	7.52688172043011
177995	chr1	177995	+	79	92.4050632911392	7.59493670886076
178764	chr1	178764	+	81	93.8271604938272	6.17283950617285
185566	chr1	185566	+	78	92.3076923076923	7.69230769230769
185915	chr1	185915	+	87	91.9540229885057	8.04597701149426
190443	chr1	190443	+	66	92.4242424242424	7.57575757575758
202969	chr1	202969	+	86	95.3488372093023	4.65116279069767
207496	chr1	207496	+	83	95.1807228915663	4.81927710843374
216817	chr1	216817	+	73	100	0
217367	chr1	217367	+	68	95.5882352941177	4.41176470588235
219664	chr1	219664	+	105	92.3809523809524	7.61904761904762
220193	chr1	220193	+	94	93.6170212765958	6.38297872340425
223741	chr1	223741	+	79	89.873417721519	10.126582278481
223772	chr1	223772	+	84	97.6190476190476	2.38095238095238
223808	chr1	223808	+	67	94.0298507462687	5.97014925373134
223836	chr1	223836	+	78	91.025641025641	8.97435897435898
223862	chr1	223862	+	60	88.3333333333333	11.6666666666667
224525	chr1	224525	+	87	91.9540229885057	8.04597701149426
226715	chr1	226715	+	92	94.5652173913043	5.43478260869566
226791	chr1	226791	+	78	91.025641025641	8.97435897435898
226795	chr1	226795	+	92	88.0434782608696	11.9565217391304
226822	chr1	226822	+	90	92.2222222222222	7.77777777777777
232481	chr1	232481	+	75	96	4
235636	chr1	235636	+	60	90	10
238739	chr1	238739	+	96	94.7916666666667	5.20833333333334
240798	chr1	240798	+	84	92.8571428571429	7.14285714285714
241632	chr1	241632	+	86	95.3488372093023	4.65116279069767
245752	chr1	245752	+	87	90.8045977011494	9.19540229885058
249525	chr1	249525	+	84	86.9047619047619	13.0952380952381
249781	chr1	249781	+	77	88.3116883116883	11.6883116883117
249826	chr1	249826	+	69	84.0579710144928	15.9420289855072
249848	chr1	249848	+	75	97.3333333333333	2.66666666666666
249864	chr1	249864	+	79	98.7341772151899	1.26582278481013
249875	chr1	249875	+	79	93.6708860759494	6.32911392405063
249876	chr1	249876	+	76	93.4210526315789	6.57894736842105
254216	chr1	254216	+	99	94.9494949494949	5.05050505050505
258256	chr1	258256	+	102	92.156862745098	7.84313725490196
267431	chr1	267431	+	73	90.4109589041096	9.58904109589042
267482	chr1	267482	+	86	93.0232558139535	6.97674418604652
267501	chr1	267501	+	86	91.8604651162791	8.13953488372093
267514	chr1	267514	+	81	91.358024691358	8.64197530864197
273589	chr1	273589	+	67	89.5522388059701	10.4477611940299
277412	chr1	277412	+	71	100	0
281068	chr1	281068	+	72	91.6666666666667	8.33333333333334
297436	chr1	297436	+	90	88.8888888888889	11.1111111111111
302008	chr1	302008	+	89	93.2584269662921	6.74157303370787
310057	chr1	310057	+	77	85.7142857142857	14.2857142857143
314217	chr1	314217	+	72	94.4444444444444	5.55555555555556
315736	chr1	315736	+	67	94.0298507462687	5.97014925373134
320709	chr1	320709	+	97	91.7525773195876	8.24742268041237
323609	chr1	323609	+	87	94.2528735632184	5.74712643678161
324370	chr1	324370	+	72	88.8888888888889	11.1111111111111
328491	chr1	328491	+	79	93.6708860759494	6.32911392405063
338823	chr1	338823	+	88	90.9090909090909	9.09090909090909
339186	chr1	339186	+	81	90.1234567901235	9.87654320987654
340219	chr1	340219	+	71	91.5492957746479	8.45070422535211
341661	chr1	341661	+	88	88.6363636363636	11.3636363636364
348563	chr1	348563	+	75	92	8
364126	chr1	364126	+	75	94.6666666666667	5.33333333333333
365117	chr1	365117	+	76	93.4210526315789	6.57894736842105
365121	chr1	365121	+	79	91.1392405063291	8.86075949367088
367513	chr1	367513	+	75	92	8
382937	chr1	382937	+	78	89.7435897435898	10.2564102564102
394745	chr1	394745	+	83	92.7710843373494	7.22891566265061
401670	chr1	401670	+	79	93.6708860759494	6.32911392405063
403829	chr1	403829	+	77	96.1038961038961	3.8961038961039
404770	chr1	404770	+	81	87.6543209876543	12.3456790123457
406947	chr1	406947	+	75	90.6666666666667	9.33333333333334
407211	chr1	407211	+	82	92.6829268292683	7.3170731707317
411769	chr1	411769	+	99	86.8686868686869	13.1313131313131
411787	chr1	411787	+	82	93.9024390243902	6.09756097560977
411789	chr1	411789	+	68	91.1764705882353	8.82352941176471
411949	chr1	411949	+	87	93.1034482758621	6.89655172413794
413912	chr1	413912	+	97	95.8762886597938	4.12371134020619
414604	chr1	414604	+	78	96.1538461538462	3.84615384615384
426441	chr1	426441	+	85	88.2352941176471	11.7647058823529
429782	chr1	429782	+	84	90.4761904761905	9.52380952380952
433355	chr1	433355	+	86	84.8837209302326	15.1162790697674
438608	chr1	438608	+	81	92.5925925925926	7.4074074074074
444941	chr1	444941	+	81	93.8271604938272	6.17283950617285
446587	chr1	446587	+	86	91.8604651162791	8.13953488372093
446672	chr1	446672	+	66	90.9090909090909	9.09090909090909
446705	chr1	446705	+	89	87.6404494382023	12.3595505617977
446719	chr1	446719	+	95	94.7368421052632	5.26315789473685
