1	chr1	1	+	94	54.2553191489362	45.7446808510638
6033	chr1	6033	+	72	4.16666666666667	95.8333333333333
16923	chr1	16923	+	66	1.51515151515152	98.4848484848485
16928	chr1	16928	+	90	7.77777777777778	92.2222222222222
16934	chr1	16934	+	85	1.17647058823529	98.8235294117647
16970	chr1	16970	+	76	2.63157894736842	97.3684210526316
17002	chr1	17002	+	65	1.53846153846154	98.4615384615385
17005	chr1	17005	+	84	5.95238095238095	94.0476190476191
17023	chr1	17023	+	90	4.44444444444444	95.5555555555556
17050	chr1	17050	+	85	3.52941176470588	96.4705882352941
25286	chr1	25286	+	85	1.17647058823529	98.8235294117647
25308	chr1	25308	+	103	45.6310679611651	54.3689320388349
25309	chr1	25309	+	84	92.8571428571429	7.14285714285714
25374	chr1	25374	+	80	93.75	6.25
25406	chr1	25406	+	74	94.5945945945946	5.4054054054054
25426	chr1	25426	+	82	91.4634146341463	8.53658536585365
28440	chr1	28440	+	74	98.6486486486486	1.35135135135135
32645	chr1	32645	+	76	93.4210526315789	6.57894736842105
33041	chr1	33041	+	93	90.3225806451613	9.67741935483872
34297	chr1	34297	+	93	95.6989247311828	4.3010752688172
38353	chr1	38353	+	92	89.1304347826087	10.8695652173913
40566	chr1	40566	+	87	91.9540229885057	8.04597701149426
42904	chr1	42904	+	88	94.3181818181818	5.68181818181817
55109	chr1	55109	+	83	87.9518072289157	12.0481927710843
64882	chr1	64882	+	85	92.9411764705882	7.05882352941177
70987	chr1	70987	+	79	96.2025316455696	3.79746835443038
71046	chr1	71046	+	76	96.0526315789474	3.94736842105263
73582	chr1	73582	+	82	95.1219512195122	4.8780487804878
85023	chr1	85023	+	88	92.0454545454545	7.95454545454545
88599	chr1	88599	+	78	88.4615384615385	11.5384615384615
91273	chr1	91273	+	68	91.1764705882353	8.82352941176471
92464	chr1	92464	+	82	97.5609756097561	2.4390243902439
130481	chr1	130481	+	72	94.4444444444444	5.55555555555556
134099	chr1	134099	+	82	92.6829268292683	7.3170731707317
151928	chr1	151928	+	85	90.5882352941177	9.41176470588235
157240	chr1	157240	+	81	87.6543209876543	12.3456790123457
157458	chr1	157458	+	86	89.5348837209302	10.4651162790698
157462	chr1	157462	+	81	93.8271604938272	6.17283950617285
183011	chr1	183011	+	69	97.1014492753623	2.89855072463769
184627	chr1	184627	+	71	91.5492957746479	8.45070422535211
185615	chr1	185615	+	98	91.8367346938776	8.16326530612244
187978	chr1	187978	+	77	93.5064935064935	6.4935064935065
189489	chr1	189489	+	75	89.3333333333333	10.6666666666667
194345	chr1	194345	+	72	93.0555555555556	6.94444444444444
197005	chr1	197005	+	86	97.6744186046512	2.32558139534885
198320	chr1	198320	+	81	95.0617283950617	4.93827160493827
201530	chr1	201530	+	80	93.75	6.25
201957	chr1	201957	+	85	90.5882352941177	9.41176470588235
202763	chr1	202763	+	92	86.9565217391304	13.0434782608696
202765	chr1	202765	+	82	93.9024390243902	6.09756097560977
202767	chr1	202767	+	85	91.7647058823529	8.23529411764706
215491	chr1	215491	+	85	91.7647058823529	8.23529411764706
233522	chr1	233522	+	74	97.2972972972973	2.70270270270269
242915	chr1	242915	+	99	90.9090909090909	9.09090909090909
248115	chr1	248115	+	91	92.3076923076923	7.69230769230769
248144	chr1	248144	+	88	96.5909090909091	3.40909090909091
249922	chr1	249922	+	88	89.7727272727273	10.2272727272727
251678	chr1	251678	+	79	84.8101265822785	15.1898734177215
252582	chr1	252582	+	64	93.75	6.25
269134	chr1	269134	+	81	95.0617283950617	4.93827160493827
269137	chr1	269137	+	79	92.4050632911392	7.59493670886076
269141	chr1	269141	+	97	92.7835051546392	7.21649484536083
269146	chr1	269146	+	82	89.0243902439024	10.9756097560976
269213	chr1	269213	+	77	89.6103896103896	10.3896103896104
269218	chr1	269218	+	69	86.9565217391304	13.0434782608696
269243	chr1	269243	+	98	91.8367346938776	8.16326530612244
271576	chr1	271576	+	87	93.1034482758621	6.89655172413794
272742	chr1	272742	+	89	95.5056179775281	4.49438202247191
275029	chr1	275029	+	96	91.6666666666667	8.33333333333334
278627	chr1	278627	+	83	92.7710843373494	7.22891566265061
287243	chr1	287243	+	84	89.2857142857143	10.7142857142857
289984	chr1	289984	+	87	95.4022988505747	4.59770114942529
299576	chr1	299576	+	87	93.1034482758621	6.89655172413794
300557	chr1	300557	+	84	97.6190476190476	2.38095238095238
301346	chr1	301346	+	91	91.2087912087912	8.79120879120879
302935	chr1	302935	+	76	92.1052631578947	7.89473684210526
323070	chr1	323070	+	94	92.5531914893617	7.44680851063831
326328	chr1	326328	+	85	89.4117647058824	10.5882352941176
336019	chr1	336019	+	98	94.8979591836735	5.10204081632652
337783	chr1	337783	+	76	88.1578947368421	11.8421052631579
338885	chr1	338885	+	78	97.4358974358974	2.56410256410257
345698	chr1	345698	+	82	95.1219512195122	4.8780487804878
345712	chr1	345712	+	92	93.4782608695652	6.52173913043478
347339	chr1	347339	+	84	96.4285714285714	3.57142857142857
357496	chr1	357496	+	89	95.5056179775281	4.49438202247191
359890	chr1	359890	+	74	93.2432432432432	6.75675675675676
359910	chr1	359910	+	76	92.1052631578947	7.89473684210526
362282	chr1	362282	+	80	87.5	12.5
363313	chr1	363313	+	99	87.8787878787879	12.1212121212121
365066	chr1	365066	+	79	93.6708860759494	6.32911392405063
370140	chr1	370140	+	57	94.7368421052632	5.26315789473685
371134	chr1	371134	+	77	90.9090909090909	9.09090909090909
374297	chr1	374297	+	84	88.0952380952381	11.9047619047619
381327	chr1	381327	+	86	88.3720930232558	11.6279069767442
384540	chr1	384540	+	82	96.3414634146341	3.65853658536585
391738	chr1	391738	+	93	88.1720430107527	11.8279569892473
393084	chr1	393084	+	80	98.75	1.25
402132	chr1	402132	+	83	90.3614457831325	9.63855421686746
402159	chr1	402159	+	83	96.3855421686747	3.6144578313253
406543	chr1	406543	+	80	92.5	7.5
406993	chr1	406993	+	72	95.8333333333333	4.16666666666666
408479	chr1	408479	+	65	89.2307692307692	10.7692307692308
409718	chr1	409718	+	94	91.4893617021277	8.51063829787235
411677	chr1	411677	+	78	89.7435897435898	10.2564102564102
412336	chr1	412336	+	93	92.4731182795699	7.52688172043011
419938	chr1	419938	+	76	94.7368421052632	5.26315789473685
420066	chr1	420066	+	96	92.7083333333333	7.29166666666666
422215	chr1	422215	+	77	89.6103896103896	10.3896103896104
424347	chr1	424347	+	87	90.8045977011494	9.19540229885058
424657	chr1	424657	+	80	90	10
429001	chr1	429001	+	101	87.1287128712871	12.8712871287129
442952	chr1	442952	+	78	87.1794871794872	12.8205128205128
451835	chr1	451835	+	82	91.4634146341463	8.53658536585365
451842	chr1	451842	+	100	88	12
451848	chr1	451848	+	82	90.2439024390244	9.7560975609756
454199	chr1	454199	+	94	93.6170212765958	6.38297872340425
454221	chr1	454221	+	85	94.1176470588235	5.88235294117648
457381	chr1	457381	+	78	93.5897435897436	6.41025641025641
459524	chr1	459524	+	67	85.0746268656716	14.9253731343284
460403	chr1	460403	+	75	93.3333333333333	6.66666666666667
462791	chr1	462791	+	86	94.1860465116279	5.81395348837209
464137	chr1	464137	+	89	93.2584269662921	6.74157303370787
468768	chr1	468768	+	89	92.1348314606742	7.86516853932584
469512	chr1	469512	+	72	93.0555555555556	6.94444444444444
478578	chr1	478578	+	84	95.2380952380952	4.76190476190477
481643	chr1	481643	+	91	91.2087912087912	8.79120879120879
481656	chr1	481656	+	84	92.8571428571429	7.14285714285714
483137	chr1	483137	+	73	95.8904109589041	4.1095890410959
483809	chr1	483809	+	84	95.2380952380952	4.76190476190477
483812	chr1	483812	+	77	96.1038961038961	3.8961038961039
483829	chr1	483829	+	91	89.010989010989	10.989010989011
483836	chr1	483836	+	78	96.1538461538462	3.84615384615384
483897	chr1	483897	+	69	91.304347826087	8.69565217391305
483916	chr1	483916	+	73	93.1506849315068	6.84931506849315
483920	chr1	483920	+	88	90.9090909090909	9.09090909090909
485821	chr1	485821	+	68	94.1176470588235	5.88235294117648
499277	chr1	499277	+	77	88.3116883116883	11.6883116883117
