1	chr1	1	+	81	44.4444444444444	55.5555555555556
6033	chr1	6033	+	70	1.42857142857143	98.5714285714286
16923	chr1	16923	+	72	4.16666666666667	95.8333333333333
16928	chr1	16928	+	74	1.35135135135135	98.6486486486486
16934	chr1	16934	+	87	4.59770114942529	95.4022988505747
16970	chr1	16970	+	90	2.22222222222222	97.7777777777778
17002	chr1	17002	+	90	10	90
17005	chr1	17005	+	96	1.04166666666667	98.9583333333333
17023	chr1	17023	+	80	6.25	93.75
17050	chr1	17050	+	87	2.29885057471264	97.7011494252874
25286	chr1	25286	+	73	4.10958904109589	95.8904109589041
25308	chr1	25308	+	80	61.25	38.75
25309	chr1	25309	+	86	90.6976744186046	9.30232558139535
25374	chr1	25374	+	92	92.3913043478261	7.60869565217391
25406	chr1	25406	+	82	90.2439024390244	9.7560975609756
25426	chr1	25426	+	85	91.7647058823529	8.23529411764706
28440	chr1	28440	+	84	92.8571428571429	7.14285714285714
32645	chr1	32645	+	69	98.5507246376812	1.44927536231883
33041	chr1	33041	+	85	94.1176470588235	5.88235294117648
34297	chr1	34297	+	77	93.5064935064935	6.4935064935065
38353	chr1	38353	+	71	90.1408450704225	9.85915492957746
40566	chr1	40566	+	78	93.5897435897436	6.41025641025641
42904	chr1	42904	+	78	93.5897435897436	6.41025641025641
55109	chr1	55109	+	92	92.3913043478261	7.60869565217391
64882	chr1	64882	+	86	95.3488372093023	4.65116279069767
70987	chr1	70987	+	83	93.9759036144578	6.02409638554217
71046	chr1	71046	+	73	89.041095890411	10.958904109589
73582	chr1	73582	+	88	92.0454545454545	7.95454545454545
85023	chr1	85023	+	79	94.9367088607595	5.0632911392405
88599	chr1	88599	+	84	97.6190476190476	2.38095238095238
91273	chr1	91273	+	92	94.5652173913043	5.43478260869566
92464	chr1	92464	+	79	89.873417721519	10.126582278481
130481	chr1	130481	+	80	91.25	8.75
134099	chr1	134099	+	75	93.3333333333333	6.66666666666667
151928	chr1	151928	+	89	95.5056179775281	4.49438202247191
157240	chr1	157240	+	75	89.3333333333333	10.6666666666667
157458	chr1	157458	+	86	90.6976744186046	9.30232558139535
157462	chr1	157462	+	82	91.4634146341463	8.53658536585365
183011	chr1	183011	+	79	96.2025316455696	3.79746835443038
184627	chr1	184627	+	76	90.7894736842105	9.21052631578947
185615	chr1	185615	+	89	94.3820224719101	5.6179775280899
187978	chr1	187978	+	79	87.3417721518987	12.6582278481013
189489	chr1	189489	+	65	92.3076923076923	7.69230769230769
194345	chr1	194345	+	90	95.5555555555556	4.44444444444444
197005	chr1	197005	+	70	91.4285714285714	8.57142857142857
198320	chr1	198320	+	91	94.5054945054945	5.4945054945055
201530	chr1	201530	+	90	92.2222222222222	7.77777777777777
201957	chr1	201957	+	83	92.7710843373494	7.22891566265061
202763	chr1	202763	+	85	98.8235294117647	1.17647058823529
202765	chr1	202765	+	78	89.7435897435898	10.2564102564102
202767	chr1	202767	+	67	94.0298507462687	5.97014925373134
215491	chr1	215491	+	66	93.9393939393939	6.06060606060606
233522	chr1	233522	+	68	89.7058823529412	10.2941176470588
242915	chr1	242915	+	79	93.6708860759494	6.32911392405063
248115	chr1	248115	+	92	93.4782608695652	6.52173913043478
248144	chr1	248144	+	94	90.4255319148936	9.57446808510637
249922	chr1	249922	+	74	87.8378378378378	12.1621621621622
251678	chr1	251678	+	87	93.1034482758621	6.89655172413794
252582	chr1	252582	+	84	91.6666666666667	8.33333333333334
269134	chr1	269134	+	87	89.6551724137931	10.3448275862069
269137	chr1	269137	+	86	96.5116279069768	3.48837209302324
269141	chr1	269141	+	60	96.6666666666667	3.33333333333333
269146	chr1	269146	+	93	92.4731182795699	7.52688172043011
269213	chr1	269213	+	94	89.3617021276596	10.6382978723404
269218	chr1	269218	+	78	85.8974358974359	14.1025641025641
269243	chr1	269243	+	76	93.4210526315789	6.57894736842105
271576	chr1	271576	+	96	91.6666666666667	8.33333333333334
272742	chr1	272742	+	100	87	13
275029	chr1	275029	+	68	89.7058823529412	10.2941176470588
278627	chr1	278627	+	76	89.4736842105263	10.5263157894737
287243	chr1	287243	+	76	94.7368421052632	5.26315789473685
289984	chr1	289984	+	84	92.8571428571429	7.14285714285714
299576	chr1	299576	+	67	88.0597014925373	11.9402985074627
300557	chr1	300557	+	78	94.8717948717949	5.12820512820514
301346	chr1	301346	+	91	92.3076923076923	7.69230769230769
302935	chr1	302935	+	93	94.6236559139785	5.3763440860215
323070	chr1	323070	+	83	90.3614457831325	9.63855421686746
326328	chr1	326328	+	88	93.1818181818182	6.81818181818183
336019	chr1	336019	+	85	90.5882352941177	9.41176470588235
337783	chr1	337783	+	74	89.1891891891892	10.8108108108108
338885	chr1	338885	+	92	89.1304347826087	10.8695652173913
345698	chr1	345698	+	77	93.5064935064935	6.4935064935065
345712	chr1	345712	+	80	92.5	7.5
347339	chr1	347339	+	93	95.6989247311828	4.3010752688172
357496	chr1	357496	+	63	88.8888888888889	11.1111111111111
359890	chr1	359890	+	79	92.4050632911392	7.59493670886076
359910	chr1	359910	+	84	88.0952380952381	11.9047619047619
362282	chr1	362282	+	104	93.2692307692308	6.73076923076923
363313	chr1	363313	+	63	88.8888888888889	11.1111111111111
365066	chr1	365066	+	78	89.7435897435898	10.2564102564102
370140	chr1	370140	+	80	98.75	1.25
371134	chr1	371134	+	77	70.1298701298701	29.8701298701299
374297	chr1	374297	+	73	91.7808219178082	8.21917808219177
381327	chr1	381327	+	64	93.75	6.25
384540	chr1	384540	+	55	87.2727272727273	12.7272727272727
391738	chr1	391738	+	60	96.6666666666667	3.33333333333333
393084	chr1	393084	+	95	94.7368421052632	5.26315789473685
402132	chr1	402132	+	92	91.304347826087	8.69565217391305
402159	chr1	402159	+	75	90.6666666666667	9.33333333333334
406543	chr1	406543	+	88	92.0454545454545	7.95454545454545
406993	chr1	406993	+	70	94.2857142857143	5.71428571428572
408479	chr1	408479	+	85	91.7647058823529	8.23529411764706
409718	chr1	409718	+	84	96.4285714285714	3.57142857142857
411677	chr1	411677	+	66	95.4545454545455	4.54545454545455
412336	chr1	412336	+	96	89.5833333333333	10.4166666666667
419938	chr1	419938	+	96	90.625	9.375
420066	chr1	420066	+	77	90.9090909090909	9.09090909090909
422215	chr1	422215	+	84	97.6190476190476	2.38095238095238
424347	chr1	424347	+	98	93.8775510204082	6.12244897959184
424657	chr1	424657	+	72	94.4444444444444	5.55555555555556
429001	chr1	429001	+	88	92.0454545454545	7.95454545454545
442952	chr1	442952	+	68	92.6470588235294	7.35294117647058
451835	chr1	451835	+	81	95.0617283950617	4.93827160493827
451842	chr1	451842	+	91	93.4065934065934	6.5934065934066
451848	chr1	451848	+	106	93.3962264150943	6.60377358490565
454199	chr1	454199	+	89	91.0112359550562	8.98876404494382
454221	chr1	454221	+	77	89.6103896103896	10.3896103896104
457381	chr1	457381	+	78	92.3076923076923	7.69230769230769
459524	chr1	459524	+	83	89.1566265060241	10.8433734939759
460403	chr1	460403	+	79	91.1392405063291	8.86075949367088
462791	chr1	462791	+	89	92.1348314606742	7.86516853932584
464137	chr1	464137	+	76	89.4736842105263	10.5263157894737
468768	chr1	468768	+	91	92.3076923076923	7.69230769230769
